stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.35769] added dtor for sub_bitmap 000001850A677EE0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35795] added dtor for sub_bitmap 000001850A676D70, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35815] added dtor for sub_bitmap 000001850A676F60, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35831] added dtor for sub_bitmap 000001850A677150, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35851] added dtor for sub_bitmap 000001850A677CF0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35867] added dtor for sub_bitmap 000001850A677340, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35882] added dtor for sub_bitmap 000001850A677530, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35893] added dtor for sub_bitmap 000001850A677910, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35905] added dtor for sub_bitmap 000001850A677720, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35916] added dtor for sub_bitmap 000001850A677B00, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35927] added dtor for sub_bitmap 000001850A6780D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35944] added dtor for sub_bitmap 000001850A198C10, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35957] added dtor for sub_bitmap 000001850A19CC00, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35968] added dtor for sub_bitmap 000001850A19A350, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35979] added dtor for sub_bitmap 000001850A19B0E0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35991] added dtor for sub_bitmap 000001850A1995C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36004] added dtor for sub_bitmap 000001850A19C060, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36017] added dtor for sub_bitmap 000001850A199D80, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36031] added dtor for sub_bitmap 000001850A19AD00, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36044] added dtor for sub_bitmap 000001850A198FF0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36063] added dtor for sub_bitmap 000001850A19B4C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36080] added dtor for sub_bitmap 000001850A1997B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36097] added dtor for sub_bitmap 000001850A1999A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36113] added dtor for sub_bitmap 000001850A1991E0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36124] added dtor for sub_bitmap 000001850A19C630, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36135] added dtor for sub_bitmap 000001850A19A540, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36144] added dtor for sub_bitmap 000001850A19C250, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36161] added dtor for sub_bitmap 000001850A198E00, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36180] added dtor for sub_bitmap 000001850A19BA90, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36193] added dtor for sub_bitmap 000001850A19B2D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36214] added dtor for sub_bitmap 000001850A199B90, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36230] added dtor for sub_bitmap 000001850A1993D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36248] added dtor for sub_bitmap 000001850A19DF60, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36269] added dtor for sub_bitmap 000001850A19C440, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36288] added dtor for sub_bitmap 000001850A19C820, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36302] added dtor for sub_bitmap 000001850A19CA10, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36311] added dtor for sub_bitmap 000001850A19B6B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36319] added dtor for sub_bitmap 000001850A19A920, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36334] added dtor for sub_bitmap 000001850A19B8A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36350] added dtor for sub_bitmap 000001850A19A160, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36366] added dtor for sub_bitmap 000001850A19A730, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36375] added dtor for sub_bitmap 000001850A19BC80, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36385] added dtor for sub_bitmap 000001850A19AB10, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36404] added dtor for sub_bitmap 000001850A19BE70, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36422] added dtor for sub_bitmap 000001850A19CDF0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36438] added dtor for sub_bitmap 000001850A19CFE0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36452] added dtor for sub_bitmap 000001850A19D5B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36467] added dtor for sub_bitmap 000001850A19DD70, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36495] added dtor for sub_bitmap 000001850A19D1D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36514] added dtor for sub_bitmap 000001850A19D3C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36525] added dtor for sub_bitmap 000001850A19AEF0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36539] added dtor for sub_bitmap 000001850A19D990, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36549] added dtor for sub_bitmap 000001850A19DB80, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36563] added dtor for sub_bitmap 000001850A199F70, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36579] added dtor for sub_bitmap 000001850A19F890, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36591] added dtor for sub_bitmap 000001850A19EEE0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36603] added dtor for sub_bitmap 000001850A19E150, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36619] added dtor for sub_bitmap 000001850A1A0430, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36632] added dtor for sub_bitmap 000001850A19FC70, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36640] added dtor for sub_bitmap 000001850A19E340, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36649] added dtor for sub_bitmap 000001850A19E530, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36660] added dtor for sub_bitmap 000001850A1A0620, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36670] added dtor for sub_bitmap 000001850A19E720, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36680] added dtor for sub_bitmap 000001850A1A0240, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36688] added dtor for sub_bitmap 000001850A19E910, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36697] added dtor for sub_bitmap 000001850A19F0D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36706] added dtor for sub_bitmap 000001850A19EB00, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36722] added dtor for sub_bitmap 000001850A19ECF0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36735] added dtor for sub_bitmap 000001850A19FE60, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36749] added dtor for sub_bitmap 000001850A19F6A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36764] added dtor for sub_bitmap 000001850A19F2C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36781] added dtor for sub_bitmap 000001850A19F4B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36795] added dtor for sub_bitmap 000001850A19FA80, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36806] added dtor for sub_bitmap 000001850A1A0050, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36819] added dtor for sub_bitmap 000001850A1A2140, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36837] added dtor for sub_bitmap 000001850A1A1B70, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36852] added dtor for sub_bitmap 000001850A1A3690, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36868] added dtor for sub_bitmap 000001850A1A0DE0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36882] added dtor for sub_bitmap 000001850A1A3880, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36898] added dtor for sub_bitmap 000001850A1A0FD0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36914] added dtor for sub_bitmap 000001850A1A4800, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36929] added dtor for sub_bitmap 000001850A1A2CE0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36942] added dtor for sub_bitmap 000001850A1A3A70, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36951] added dtor for sub_bitmap 000001850A1A1D60, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36966] added dtor for sub_bitmap 000001850A1A4610, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36984] added dtor for sub_bitmap 000001850A1A32B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37002] added dtor for sub_bitmap 000001850A1A0810, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37021] added dtor for sub_bitmap 000001850A1A11C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37037] added dtor for sub_bitmap 000001850A1A4420, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37055] added dtor for sub_bitmap 000001850A1A3C60, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37072] added dtor for sub_bitmap 000001850A1A13B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37091] added dtor for sub_bitmap 000001850A1A3E50, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37111] added dtor for sub_bitmap 000001850A1A49F0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37126] added dtor for sub_bitmap 000001850A1A0A00, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37148] added dtor for sub_bitmap 000001850A1A4040, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37168] added dtor for sub_bitmap 000001850A1A2ED0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37183] added dtor for sub_bitmap 000001850A1A30C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37195] added dtor for sub_bitmap 000001850A1A1980, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37293] added dtor for sub_bitmap 000001850A1A2330, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37309] added dtor for sub_bitmap 000001850A1A2520, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37321] added dtor for sub_bitmap 000001850A1A4230, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37335] added dtor for sub_bitmap 000001850A1A4BE0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37346] added dtor for sub_bitmap 000001850A1A2AF0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37354] added dtor for sub_bitmap 000001850A1A1F50, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37365] added dtor for sub_bitmap 000001850A1A2710, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37376] added dtor for sub_bitmap 000001850A1A15A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37390] added dtor for sub_bitmap 000001850A1A2900, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37403] added dtor for sub_bitmap 000001850A1A34A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37416] added dtor for sub_bitmap 000001850A1A0BF0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37427] added dtor for sub_bitmap 000001850A1A4DD0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37440] added dtor for sub_bitmap 000001850A1A4FC0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37455] added dtor for sub_bitmap 000001850A1A51B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37465] added dtor for sub_bitmap 000001850A1A53A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37479] added dtor for sub_bitmap 000001850A1A5590, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37493] added dtor for sub_bitmap 000001850A1A5780, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37509] added dtor for sub_bitmap 000001850A1A1790, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37526] added dtor for sub_bitmap 000001850A1A5970, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37542] added dtor for sub_bitmap 000001850A1A5B60, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37555] added dtor for sub_bitmap 000001850A1A7E40, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37570] added dtor for sub_bitmap 000001850A1A8030, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37581] added dtor for sub_bitmap 000001850A1A7C50, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37597] added dtor for sub_bitmap 000001850A1A6320, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37611] added dtor for sub_bitmap 000001850A1A6510, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37623] added dtor for sub_bitmap 000001850A1A5D50, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37636] added dtor for sub_bitmap 000001850A1A6AE0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37649] added dtor for sub_bitmap 000001850A1A5F40, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37660] added dtor for sub_bitmap 000001850A1A70B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37671] added dtor for sub_bitmap 000001850A1A6130, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37679] added dtor for sub_bitmap 000001850A1A6700, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37691] added dtor for sub_bitmap 000001850A1A7490, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37703] added dtor for sub_bitmap 000001850A1A8220, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37711] added dtor for sub_bitmap 000001850A1A68F0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37722] added dtor for sub_bitmap 000001850A1A6CD0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37733] added dtor for sub_bitmap 000001850A1A6EC0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37745] added dtor for sub_bitmap 000001850A1A72A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37755] added dtor for sub_bitmap 000001850A1A7680, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37768] added dtor for sub_bitmap 000001850A1A7870, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37782] added dtor for sub_bitmap 000001850A1A7A60, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37791] added dtor for sub_bitmap 000001850A1A87F0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37803] added dtor for sub_bitmap 000001850A1A8410, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37815] added dtor for sub_bitmap 000001850A1A8600, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37826] added dtor for sub_bitmap 000001850A6FC6B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37836] added dtor for sub_bitmap 000001850A6FCC80, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37849] added dtor for sub_bitmap 000001850A6FBD00, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37862] added dtor for sub_bitmap 000001850A6FAB90, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37874] added dtor for sub_bitmap 000001850A6F9260, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37888] added dtor for sub_bitmap 000001850A6FC4C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37898] added dtor for sub_bitmap 000001850A6F9A20, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37910] added dtor for sub_bitmap 000001850A6FCE70, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37922] added dtor for sub_bitmap 000001850A6FB540, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37937] added dtor for sub_bitmap 000001850A6FC8A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37949] added dtor for sub_bitmap 000001850A6FB350, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37963] added dtor for sub_bitmap 000001850A6F9C10, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37972] added dtor for sub_bitmap 000001850A6FCA90, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37984] added dtor for sub_bitmap 000001850A6FC2D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37998] added dtor for sub_bitmap 000001850A6FB160, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38010] added dtor for sub_bitmap 000001850A6F9E00, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38018] added dtor for sub_bitmap 000001850A6FB730, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38031] added dtor for sub_bitmap 000001850A6FB920, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38046] added dtor for sub_bitmap 000001850A6F8E80, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38060] added dtor for sub_bitmap 000001850A6FD060, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38074] added dtor for sub_bitmap 000001850A6F9FF0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38085] added dtor for sub_bitmap 000001850A6F9070, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38097] added dtor for sub_bitmap 000001850A6FA1E0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38107] added dtor for sub_bitmap 000001850A6FA9A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38120] added dtor for sub_bitmap 000001850A6FBB10, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38134] added dtor for sub_bitmap 000001850A6FD250, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38156] added dtor for sub_bitmap 000001850A6FBEF0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38171] added dtor for sub_bitmap 000001850A6FAD80, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38190] added dtor for sub_bitmap 000001850A6FA3D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38205] added dtor for sub_bitmap 000001850A6FD440, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38218] added dtor for sub_bitmap 000001850A6FA5C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38234] added dtor for sub_bitmap 000001850A6FAF70, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38247] added dtor for sub_bitmap 000001850A6FC0E0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38261] added dtor for sub_bitmap 000001850A6F9450, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38281] added dtor for sub_bitmap 000001850A6FD630, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38296] added dtor for sub_bitmap 000001850A6F9640, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38312] added dtor for sub_bitmap 000001850A6FD820, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38328] added dtor for sub_bitmap 000001850A6F9830, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38346] added dtor for sub_bitmap 000001850A6FE3C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38357] added dtor for sub_bitmap 000001850A6FDA10, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38370] added dtor for sub_bitmap 000001850A6FDC00, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38383] added dtor for sub_bitmap 000001850A6FDDF0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38395] added dtor for sub_bitmap 000001850A6FDFE0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38411] added dtor for sub_bitmap 000001850A6FE1D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38428] added dtor for sub_bitmap 000001850A6FE5B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38454] added dtor for sub_bitmap 000001850A6FE7A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38464] added dtor for sub_bitmap 000001850A6FA7B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38475] added dtor for sub_bitmap 000001850A7002C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38490] added dtor for sub_bitmap 000001850A6FE990, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38500] added dtor for sub_bitmap 000001850A7004B0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38510] added dtor for sub_bitmap 000001850A6FEB80, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38522] added dtor for sub_bitmap 000001850A6FFB00, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38537] added dtor for sub_bitmap 000001850A6FED70, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38552] added dtor for sub_bitmap 000001850A6FEF60, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38562] added dtor for sub_bitmap 000001850A700890, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38575] added dtor for sub_bitmap 000001850A6FF150, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38587] added dtor for sub_bitmap 000001850A6FF340, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38601] added dtor for sub_bitmap 000001850A6FF720, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38615] added dtor for sub_bitmap 000001850A7006A0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38629] added dtor for sub_bitmap 000001850A6FF530, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38638] added dtor for sub_bitmap 000001850A6FF910, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38653] added dtor for sub_bitmap 000001850A6FFEE0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38665] added dtor for sub_bitmap 000001850A7000D0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38681] added dtor for sub_bitmap 000001850A700C70, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38697] added dtor for sub_bitmap 000001850A700E60, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38713] added dtor for sub_bitmap 000001850A700A80, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38726] added dtor for sub_bitmap 000001850A6F4100, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38739] added dtor for sub_bitmap 000001850A6F29C0, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38749] added dtor for sub_bitmap 000001850A6F2F90, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38762] added dtor for sub_bitmap 000001850A6F3560, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38775] added dtor for sub_bitmap 000001850A6F1A40, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38791] added dtor for sub_bitmap 000001850A6F3F10, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38801] added dtor for sub_bitmap 000001850A6F4E90, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38810] added dtor for sub_bitmap 000001850A6F3750, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38824] added dtor for sub_bitmap 000001850A6F1C30, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38834] added dtor for sub_bitmap 000001850A6F3940, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38846] added dtor for sub_bitmap 000001850A6F3D20, func 00007FFE06141190
dtor     D               dtor.c:196  _al_register_destructor          [   0.38862] added dtor for sub_bitmap 000001850A6F2BB0, func 00007FFE06141190
