stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.43387] added dtor for sub_bitmap 00000207FC9448C0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43401] added dtor for sub_bitmap 00000207FC944AB0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43412] added dtor for sub_bitmap 00000207FC9463E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43422] added dtor for sub_bitmap 00000207FC9465D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43435] added dtor for sub_bitmap 00000207FC944CA0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43447] added dtor for sub_bitmap 00000207FC947550, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43456] added dtor for sub_bitmap 00000207FC947740, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43468] added dtor for sub_bitmap 00000207FC945A30, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43481] added dtor for sub_bitmap 00000207FC947930, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43495] added dtor for sub_bitmap 00000207FC9461F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43507] added dtor for sub_bitmap 00000207FC945C20, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43518] added dtor for sub_bitmap 00000207FC944E90, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43532] added dtor for sub_bitmap 00000207FC945080, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43543] added dtor for sub_bitmap 00000207FC945270, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43558] added dtor for sub_bitmap 00000207FC945460, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43567] added dtor for sub_bitmap 00000207FC945650, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43577] added dtor for sub_bitmap 00000207FC945840, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43598] added dtor for sub_bitmap 00000207FC945E10, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43622] added dtor for sub_bitmap 00000207FC946000, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43634] added dtor for sub_bitmap 00000207FC9467C0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43647] added dtor for sub_bitmap 00000207FC9469B0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43660] added dtor for sub_bitmap 00000207FC946F80, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43673] added dtor for sub_bitmap 00000207FC946BA0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43688] added dtor for sub_bitmap 00000207FC946D90, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43700] added dtor for sub_bitmap 00000207FC947170, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43713] added dtor for sub_bitmap 00000207FC947B20, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43729] added dtor for sub_bitmap 00000207FC9558B0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43740] added dtor for sub_bitmap 00000207FC9533E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43753] added dtor for sub_bitmap 00000207FC954D10, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43765] added dtor for sub_bitmap 00000207FC954B20, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43775] added dtor for sub_bitmap 00000207FC955AA0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43783] added dtor for sub_bitmap 00000207FC955C90, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43797] added dtor for sub_bitmap 00000207FC953D90, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43810] added dtor for sub_bitmap 00000207FC955E80, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43821] added dtor for sub_bitmap 00000207FC953F80, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43832] added dtor for sub_bitmap 00000207FC952460, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43843] added dtor for sub_bitmap 00000207FC953BA0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43855] added dtor for sub_bitmap 00000207FC954550, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43868] added dtor for sub_bitmap 00000207FC951E90, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43880] added dtor for sub_bitmap 00000207FC9539B0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43893] added dtor for sub_bitmap 00000207FC954170, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43902] added dtor for sub_bitmap 00000207FC956070, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43920] added dtor for sub_bitmap 00000207FC952650, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43940] added dtor for sub_bitmap 00000207FC954360, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43953] added dtor for sub_bitmap 00000207FC952080, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43964] added dtor for sub_bitmap 00000207FC954930, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43975] added dtor for sub_bitmap 00000207FC954F00, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43987] added dtor for sub_bitmap 00000207FC9550F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.43995] added dtor for sub_bitmap 00000207FC954740, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44009] added dtor for sub_bitmap 00000207FC952270, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44029] added dtor for sub_bitmap 00000207FC956830, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44079] added dtor for sub_bitmap 00000207FC9552E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44095] added dtor for sub_bitmap 00000207FC9554D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44105] added dtor for sub_bitmap 00000207FC9556C0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44112] added dtor for sub_bitmap 00000207FC956260, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44127] added dtor for sub_bitmap 00000207FC952E10, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44147] added dtor for sub_bitmap 00000207FC956450, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44160] added dtor for sub_bitmap 00000207FC956640, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44170] added dtor for sub_bitmap 00000207FC952840, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44183] added dtor for sub_bitmap 00000207FC956A20, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44196] added dtor for sub_bitmap 00000207FC952A30, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44208] added dtor for sub_bitmap 00000207FC956C10, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44219] added dtor for sub_bitmap 00000207FC952C20, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44230] added dtor for sub_bitmap 00000207FC956E00, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44240] added dtor for sub_bitmap 00000207FC9537C0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44262] added dtor for sub_bitmap 00000207FC956FF0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44272] added dtor for sub_bitmap 00000207FC953000, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44282] added dtor for sub_bitmap 00000207FC9571E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44289] added dtor for sub_bitmap 00000207FC9531F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44295] added dtor for sub_bitmap 00000207FC9573D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44307] added dtor for sub_bitmap 00000207FC9575C0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44322] added dtor for sub_bitmap 00000207FC9535D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44334] added dtor for sub_bitmap 00000207FC9577B0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44349] added dtor for sub_bitmap 00000207FC9579A0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44363] added dtor for sub_bitmap 00000207FC957B90, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44380] added dtor for sub_bitmap 00000207FC957D80, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44389] added dtor for sub_bitmap 00000207FC957F70, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44399] added dtor for sub_bitmap 00000207FC958160, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44408] added dtor for sub_bitmap 00000207FC958350, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44419] added dtor for sub_bitmap 00000207FC958540, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44428] added dtor for sub_bitmap 00000207FC958730, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44442] added dtor for sub_bitmap 00000207FC958D00, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44454] added dtor for sub_bitmap 00000207FC958920, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44463] added dtor for sub_bitmap 00000207FC958B10, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44471] added dtor for sub_bitmap 00000207FC9594C0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44478] added dtor for sub_bitmap 00000207FC958EF0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44486] added dtor for sub_bitmap 00000207FC9590E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44494] added dtor for sub_bitmap 00000207FC9592D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44502] added dtor for sub_bitmap 00000207FC9596B0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44510] added dtor for sub_bitmap 00000207FC9598A0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44518] added dtor for sub_bitmap 00000207FC959E70, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44525] added dtor for sub_bitmap 00000207FC959C80, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44532] added dtor for sub_bitmap 00000207FC959A90, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44541] added dtor for sub_bitmap 00000207FC94B9D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44553] added dtor for sub_bitmap 00000207FC94DEA0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44562] added dtor for sub_bitmap 00000207FC94AA50, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44569] added dtor for sub_bitmap 00000207FC94C190, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44576] added dtor for sub_bitmap 00000207FC94DCB0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44594] added dtor for sub_bitmap 00000207FC94A860, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44612] added dtor for sub_bitmap 00000207FC94CF20, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44626] added dtor for sub_bitmap 00000207FC94AC40, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44643] added dtor for sub_bitmap 00000207FC94C950, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44651] added dtor for sub_bitmap 00000207FC94E090, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44659] added dtor for sub_bitmap 00000207FC94CB40, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44674] added dtor for sub_bitmap 00000207FC94B7E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44690] added dtor for sub_bitmap 00000207FC94BFA0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44702] added dtor for sub_bitmap 00000207FC94D6E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44714] added dtor for sub_bitmap 00000207FC94E280, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44722] added dtor for sub_bitmap 00000207FC94AE30, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44732] added dtor for sub_bitmap 00000207FC94BDB0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44741] added dtor for sub_bitmap 00000207FC94A290, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44748] added dtor for sub_bitmap 00000207FC94E470, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44758] added dtor for sub_bitmap 00000207FC94D110, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44771] added dtor for sub_bitmap 00000207FC94A480, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44779] added dtor for sub_bitmap 00000207FC94E660, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44786] added dtor for sub_bitmap 00000207FC94C380, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44794] added dtor for sub_bitmap 00000207FC94A670, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44806] added dtor for sub_bitmap 00000207FC94E850, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44818] added dtor for sub_bitmap 00000207FC94B020, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44829] added dtor for sub_bitmap 00000207FC94F200, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44838] added dtor for sub_bitmap 00000207FC94CD30, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44845] added dtor for sub_bitmap 00000207FC94D300, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44860] added dtor for sub_bitmap 00000207FC94C760, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44877] added dtor for sub_bitmap 00000207FC94C570, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44886] added dtor for sub_bitmap 00000207FC94BBC0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44893] added dtor for sub_bitmap 00000207FC94D4F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44907] added dtor for sub_bitmap 00000207FC94D8D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44915] added dtor for sub_bitmap 00000207FC94DAC0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44922] added dtor for sub_bitmap 00000207FC94EA40, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44940] added dtor for sub_bitmap 00000207FC94EC30, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44960] added dtor for sub_bitmap 00000207FC94EE20, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44971] added dtor for sub_bitmap 00000207FC94F010, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44980] added dtor for sub_bitmap 00000207FC94B210, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44989] added dtor for sub_bitmap 00000207FC94F3F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.44999] added dtor for sub_bitmap 00000207FC94B400, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45006] added dtor for sub_bitmap 00000207FC94F5E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45014] added dtor for sub_bitmap 00000207FC94B5F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45021] added dtor for sub_bitmap 00000207FC950750, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45029] added dtor for sub_bitmap 00000207FC94F7D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45039] added dtor for sub_bitmap 00000207FC9514E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45049] added dtor for sub_bitmap 00000207FC94F9C0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45062] added dtor for sub_bitmap 00000207FC9518C0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45072] added dtor for sub_bitmap 00000207FC94FDA0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45082] added dtor for sub_bitmap 00000207FC94FBB0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45102] added dtor for sub_bitmap 00000207FC950940, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45114] added dtor for sub_bitmap 00000207FC951AB0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45128] added dtor for sub_bitmap 00000207FC950F10, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45135] added dtor for sub_bitmap 00000207FC950D20, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45146] added dtor for sub_bitmap 00000207FC94FF90, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45155] added dtor for sub_bitmap 00000207FC9516D0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45162] added dtor for sub_bitmap 00000207FC950180, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45171] added dtor for sub_bitmap 00000207FC951CA0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45179] added dtor for sub_bitmap 00000207FC950370, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45187] added dtor for sub_bitmap 00000207FC951100, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45195] added dtor for sub_bitmap 00000207FC950560, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45205] added dtor for sub_bitmap 00000207FC950B30, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45214] added dtor for sub_bitmap 00000207FC9512F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45227] added dtor for sub_bitmap 00000207FC9601B0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45235] added dtor for sub_bitmap 00000207FC961130, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45243] added dtor for sub_bitmap 00000207FC95F9F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45255] added dtor for sub_bitmap 00000207FC960D50, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45267] added dtor for sub_bitmap 00000207FC961EC0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45277] added dtor for sub_bitmap 00000207FC960970, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45293] added dtor for sub_bitmap 00000207FC961510, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45304] added dtor for sub_bitmap 00000207FC9603A0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45316] added dtor for sub_bitmap 00000207FC961700, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45325] added dtor for sub_bitmap 00000207FC95F420, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45335] added dtor for sub_bitmap 00000207FC960780, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45346] added dtor for sub_bitmap 00000207FC95EE50, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45355] added dtor for sub_bitmap 00000207FC9618F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45364] added dtor for sub_bitmap 00000207FC95FDD0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45375] added dtor for sub_bitmap 00000207FC9620B0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45385] added dtor for sub_bitmap 00000207FC95E2B0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45393] added dtor for sub_bitmap 00000207FC95E4A0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45400] added dtor for sub_bitmap 00000207FC960590, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45407] added dtor for sub_bitmap 00000207FC961AE0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45419] added dtor for sub_bitmap 00000207FC95E690, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45428] added dtor for sub_bitmap 00000207FC960B60, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45437] added dtor for sub_bitmap 00000207FC961CD0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45447] added dtor for sub_bitmap 00000207FC95F040, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45457] added dtor for sub_bitmap 00000207FC95FFC0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45468] added dtor for sub_bitmap 00000207FC962870, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45478] added dtor for sub_bitmap 00000207FC95FBE0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45490] added dtor for sub_bitmap 00000207FC960F40, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45501] added dtor for sub_bitmap 00000207FC95EA70, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45514] added dtor for sub_bitmap 00000207FC95F800, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45526] added dtor for sub_bitmap 00000207FC961320, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45538] added dtor for sub_bitmap 00000207FC9622A0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45551] added dtor for sub_bitmap 00000207FC962490, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45565] added dtor for sub_bitmap 00000207FC962680, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45574] added dtor for sub_bitmap 00000207FC95F610, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45582] added dtor for sub_bitmap 00000207FC95E880, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45602] added dtor for sub_bitmap 00000207FC95F230, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45623] added dtor for sub_bitmap 00000207FC962A60, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45652] added dtor for sub_bitmap 00000207FC962C50, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45667] added dtor for sub_bitmap 00000207FC95EC60, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45681] added dtor for sub_bitmap 00000207FC963DC0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45694] added dtor for sub_bitmap 00000207FC962E40, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45706] added dtor for sub_bitmap 00000207FC964B50, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45718] added dtor for sub_bitmap 00000207FC9658E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45728] added dtor for sub_bitmap 00000207FC9639E0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45738] added dtor for sub_bitmap 00000207FC9637F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45753] added dtor for sub_bitmap 00000207FC965AD0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45764] added dtor for sub_bitmap 00000207FC9656F0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45775] added dtor for sub_bitmap 00000207FC963030, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45782] added dtor for sub_bitmap 00000207FC963220, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45796] added dtor for sub_bitmap 00000207FC963410, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45806] added dtor for sub_bitmap 00000207FC964D40, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45816] added dtor for sub_bitmap 00000207FC963600, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45826] added dtor for sub_bitmap 00000207FC965CC0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45845] added dtor for sub_bitmap 00000207FC965310, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45856] added dtor for sub_bitmap 00000207FC963BD0, func 00007FFDF3F61190
dtor     D               dtor.c:196  _al_register_destructor          [   0.45875] added dtor for sub_bitmap 00000207FC963FB0, func 00007FFDF3F61190
