stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\2\Projeto 1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.17800] added dtor for sub_bitmap 0000026318A690B0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17807] added dtor for sub_bitmap 0000026318A67D50, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17812] added dtor for sub_bitmap 0000026318A69680, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17817] added dtor for sub_bitmap 0000026318A68130, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17822] added dtor for sub_bitmap 0000026318A69870, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17829] added dtor for sub_bitmap 0000026318A67F40, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17835] added dtor for sub_bitmap 0000026318A68AE0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17840] added dtor for sub_bitmap 0000026318A68320, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17844] added dtor for sub_bitmap 0000026318A68700, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17850] added dtor for sub_bitmap 0000026318A669F0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17855] added dtor for sub_bitmap 0000026318A6A030, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17860] added dtor for sub_bitmap 0000026318A69A60, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17865] added dtor for sub_bitmap 0000026318A69C50, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17870] added dtor for sub_bitmap 0000026318A68EC0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17876] added dtor for sub_bitmap 0000026318A69490, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17881] added dtor for sub_bitmap 0000026318A69E40, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17885] added dtor for sub_bitmap 0000026318A6B9E0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17889] added dtor for sub_bitmap 0000026318A6BBD0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17893] added dtor for sub_bitmap 0000026318A6B600, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17899] added dtor for sub_bitmap 0000026318A6D8E0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17905] added dtor for sub_bitmap 0000026318A6B7F0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17912] added dtor for sub_bitmap 0000026318A6E480, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17917] added dtor for sub_bitmap 0000026318A6AC50, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17924] added dtor for sub_bitmap 0000026318A6AE40, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17930] added dtor for sub_bitmap 0000026318A6D500, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17936] added dtor for sub_bitmap 0000026318A6B410, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17942] added dtor for sub_bitmap 0000026318A6C960, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17947] added dtor for sub_bitmap 0000026318A6C1A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17953] added dtor for sub_bitmap 0000026318A6CF30, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17958] added dtor for sub_bitmap 0000026318A6DAD0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17962] added dtor for sub_bitmap 0000026318A6E670, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17967] added dtor for sub_bitmap 0000026318A6BDC0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17972] added dtor for sub_bitmap 0000026318A6E0A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17977] added dtor for sub_bitmap 0000026318A6E290, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17982] added dtor for sub_bitmap 0000026318A6BFB0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17987] added dtor for sub_bitmap 0000026318A6CB50, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17991] added dtor for sub_bitmap 0000026318A6DCC0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17996] added dtor for sub_bitmap 0000026318A6B220, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18001] added dtor for sub_bitmap 0000026318A6C770, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18008] added dtor for sub_bitmap 0000026318A6DEB0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18013] added dtor for sub_bitmap 0000026318A6C580, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18017] added dtor for sub_bitmap 0000026318A6AA60, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18022] added dtor for sub_bitmap 0000026318A6CD40, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18027] added dtor for sub_bitmap 0000026318A6B030, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18031] added dtor for sub_bitmap 0000026318A6C390, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18036] added dtor for sub_bitmap 0000026318A6D120, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18041] added dtor for sub_bitmap 0000026318A6D310, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18045] added dtor for sub_bitmap 0000026318A6D6F0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18051] added dtor for sub_bitmap 0000026318A73900, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18057] added dtor for sub_bitmap 0000026318A721C0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18062] added dtor for sub_bitmap 0000026318A71BF0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18068] added dtor for sub_bitmap 0000026318A71050, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18076] added dtor for sub_bitmap 0000026318A72B70, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18081] added dtor for sub_bitmap 0000026318A72790, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18087] added dtor for sub_bitmap 0000026318A71240, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18092] added dtor for sub_bitmap 0000026318A73CE0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18101] added dtor for sub_bitmap 0000026318A72980, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18105] added dtor for sub_bitmap 0000026318A71430, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18110] added dtor for sub_bitmap 0000026318A73520, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18115] added dtor for sub_bitmap 0000026318A73ED0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18120] added dtor for sub_bitmap 0000026318A72D60, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18124] added dtor for sub_bitmap 0000026318A71620, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18129] added dtor for sub_bitmap 0000026318A725A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18134] added dtor for sub_bitmap 0000026318A71810, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18138] added dtor for sub_bitmap 0000026318A71A00, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18143] added dtor for sub_bitmap 0000026318A70A80, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18147] added dtor for sub_bitmap 0000026318A71DE0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18152] added dtor for sub_bitmap 0000026318A723B0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18158] added dtor for sub_bitmap 0000026318A72F50, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18164] added dtor for sub_bitmap 0000026318A71FD0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18168] added dtor for sub_bitmap 0000026318A73140, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18173] added dtor for sub_bitmap 0000026318A73330, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18178] added dtor for sub_bitmap 0000026318A740C0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18183] added dtor for sub_bitmap 0000026318A73710, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18188] added dtor for sub_bitmap 0000026318A73AF0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18192] added dtor for sub_bitmap 0000026318A742B0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18198] added dtor for sub_bitmap 0000026318A744A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18201] added dtor for sub_bitmap 0000026318A70C70, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18207] added dtor for sub_bitmap 0000026318A74690, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18211] added dtor for sub_bitmap 0000026318A70E60, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18216] added dtor for sub_bitmap 0000026318A7DA20, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18222] added dtor for sub_bitmap 0000026318A800E0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18227] added dtor for sub_bitmap 0000026318A808A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18230] added dtor for sub_bitmap 0000026318A7D640, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18235] added dtor for sub_bitmap 0000026318A804C0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18239] added dtor for sub_bitmap 0000026318A806B0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18245] added dtor for sub_bitmap 0000026318A7D830, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18250] added dtor for sub_bitmap 0000026318A7ED80, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18255] added dtor for sub_bitmap 0000026318A802D0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18259] added dtor for sub_bitmap 0000026318A7D260, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18264] added dtor for sub_bitmap 0000026318A7CE80, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18271] added dtor for sub_bitmap 0000026318A7DE00, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18278] added dtor for sub_bitmap 0000026318A7DFF0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18283] added dtor for sub_bitmap 0000026318A7E7B0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18287] added dtor for sub_bitmap 0000026318A80A90, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18294] added dtor for sub_bitmap 0000026318A7FB10, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18298] added dtor for sub_bitmap 0000026318A7CAA0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18305] added dtor for sub_bitmap 0000026318A7F160, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18310] added dtor for sub_bitmap 0000026318A7E3D0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18317] added dtor for sub_bitmap 0000026318A7E1E0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18321] added dtor for sub_bitmap 0000026318A7E5C0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18326] added dtor for sub_bitmap 0000026318A80C80, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18331] added dtor for sub_bitmap 0000026318A7D070, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18336] added dtor for sub_bitmap 0000026318A7F730, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18340] added dtor for sub_bitmap 0000026318A7EB90, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18344] added dtor for sub_bitmap 0000026318A7CC90, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18348] added dtor for sub_bitmap 0000026318A7EF70, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18352] added dtor for sub_bitmap 0000026318A80E70, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18357] added dtor for sub_bitmap 0000026318A81060, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18362] added dtor for sub_bitmap 0000026318A81250, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18369] added dtor for sub_bitmap 0000026318A81440, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18374] added dtor for sub_bitmap 0000026318A7D450, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18380] added dtor for sub_bitmap 0000026318A81630, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18385] added dtor for sub_bitmap 0000026318A7F350, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18389] added dtor for sub_bitmap 0000026318A7F540, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18396] added dtor for sub_bitmap 0000026318A7E9A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18401] added dtor for sub_bitmap 0000026318A81820, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18406] added dtor for sub_bitmap 0000026318A81A10, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18410] added dtor for sub_bitmap 0000026318A7FEF0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18415] added dtor for sub_bitmap 0000026318A7FD00, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18419] added dtor for sub_bitmap 0000026318A7F920, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18424] added dtor for sub_bitmap 0000026318A81C00, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18429] added dtor for sub_bitmap 0000026318A7DC10, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18434] added dtor for sub_bitmap 0000026318A83150, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18439] added dtor for sub_bitmap 0000026318A83340, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18443] added dtor for sub_bitmap 0000026318A821D0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18447] added dtor for sub_bitmap 0000026318A83720, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18452] added dtor for sub_bitmap 0000026318A823C0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18457] added dtor for sub_bitmap 0000026318A81FE0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18463] added dtor for sub_bitmap 0000026318A83B00, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18467] added dtor for sub_bitmap 0000026318A81DF0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18471] added dtor for sub_bitmap 0000026318A83EE0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18476] added dtor for sub_bitmap 0000026318A825B0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18481] added dtor for sub_bitmap 0000026318A840D0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18486] added dtor for sub_bitmap 0000026318A827A0, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18490] added dtor for sub_bitmap 0000026318A82990, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18495] added dtor for sub_bitmap 0000026318A82B80, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18500] added dtor for sub_bitmap 0000026318A82D70, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18505] added dtor for sub_bitmap 0000026318A82F60, func 00007FFE19E41190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18510] added dtor for sub_bitmap 0000026318A83530, func 00007FFE19E41190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18516] removed dtor for bitmap 000002631854BA60
dtor     D               dtor.c:196  _al_register_destructor          [   0.18522] added dtor for font 00000263189A5980, func 00007FFE1F3A129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18527] removed dtor for bitmap 000002631854C030
dtor     D               dtor.c:196  _al_register_destructor          [   0.18535] added dtor for timer 00000263184EA270, func 00007FFE19E41050
dtor     D               dtor.c:196  _al_register_destructor          [   0.18541] added dtor for queue 000002631850D0F0, func 00007FFE19E41C53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23035] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11327] removed dtor for font 00000263189A5980
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11360] removed dtor for sub_bitmap 000002631854B490
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11368] removed dtor for sub_bitmap 000002631854BE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11374] removed dtor for sub_bitmap 000002631854BC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11380] removed dtor for sub_bitmap 000002631854B680
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11385] removed dtor for sub_bitmap 0000026318A4D1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11391] removed dtor for sub_bitmap 0000026318A4E170
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11397] removed dtor for sub_bitmap 0000026318A4D3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11402] removed dtor for sub_bitmap 0000026318A4EB20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11407] removed dtor for sub_bitmap 0000026318A4CE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11413] removed dtor for sub_bitmap 0000026318A4D000
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11419] removed dtor for sub_bitmap 0000026318A4E550
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11425] removed dtor for sub_bitmap 0000026318A4D7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11432] removed dtor for sub_bitmap 0000026318A4D9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11436] removed dtor for sub_bitmap 0000026318A4DD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11441] removed dtor for sub_bitmap 0000026318A4D5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11446] removed dtor for sub_bitmap 0000026318A4E740
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11450] removed dtor for sub_bitmap 0000026318A4DF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11460] removed dtor for sub_bitmap 0000026318A4E930
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11466] removed dtor for sub_bitmap 0000026318A4DBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11473] removed dtor for sub_bitmap 0000026318A4E360
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11480] removed dtor for sub_bitmap 0000026318A50560
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11489] removed dtor for sub_bitmap 0000026318A4F5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11496] removed dtor for sub_bitmap 0000026318A4F7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11503] removed dtor for sub_bitmap 0000026318A4FDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11517] removed dtor for sub_bitmap 0000026318A4F9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11523] removed dtor for sub_bitmap 0000026318A4FF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11531] removed dtor for sub_bitmap 0000026318A4FBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11550] removed dtor for sub_bitmap 0000026318A50180
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11556] removed dtor for sub_bitmap 0000026318A50370
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11561] removed dtor for sub_bitmap 0000026318A4F010
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11576] removed dtor for sub_bitmap 0000026318A50750
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11579] removed dtor for sub_bitmap 0000026318A4EE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11584] removed dtor for sub_bitmap 0000026318A50940
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11590] removed dtor for sub_bitmap 0000026318A50B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11595] removed dtor for sub_bitmap 0000026318A4F200
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11599] removed dtor for sub_bitmap 0000026318A4F3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11603] removed dtor for sub_bitmap 0000026318A52220
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11606] removed dtor for sub_bitmap 0000026318A52DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11609] removed dtor for sub_bitmap 0000026318A53B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11612] removed dtor for sub_bitmap 0000026318A51E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11615] removed dtor for sub_bitmap 0000026318A52BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11618] removed dtor for sub_bitmap 0000026318A52600
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11621] removed dtor for sub_bitmap 0000026318A52030
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11625] removed dtor for sub_bitmap 0000026318A53770
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11637] removed dtor for sub_bitmap 0000026318A53960
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11645] removed dtor for sub_bitmap 0000026318A52410
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11649] removed dtor for sub_bitmap 0000026318A527F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11656] removed dtor for sub_bitmap 0000026318A529E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11680] removed dtor for sub_bitmap 0000026318A52FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11686] removed dtor for sub_bitmap 0000026318A531A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11696] removed dtor for sub_bitmap 0000026318A53390
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11705] removed dtor for sub_bitmap 0000026318A53580
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11713] removed dtor for sub_bitmap 0000026318A55970
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11721] removed dtor for sub_bitmap 0000026318A55B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11728] removed dtor for sub_bitmap 0000026318A54DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11735] removed dtor for sub_bitmap 0000026318A55780
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11742] removed dtor for sub_bitmap 0000026318A54610
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11749] removed dtor for sub_bitmap 0000026318A53E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11766] removed dtor for sub_bitmap 0000026318A54230
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11773] removed dtor for sub_bitmap 0000026318A54420
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11779] removed dtor for sub_bitmap 0000026318A54800
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11785] removed dtor for sub_bitmap 0000026318A549F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11791] removed dtor for sub_bitmap 0000026318A55590
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11794] removed dtor for sub_bitmap 0000026318A54BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11800] removed dtor for sub_bitmap 0000026318A54FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11806] removed dtor for sub_bitmap 0000026318A551B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11812] removed dtor for sub_bitmap 0000026318A54040
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11819] removed dtor for sub_bitmap 0000026318A553A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11828] removed dtor for sub_bitmap 0000026318A58A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11833] removed dtor for sub_bitmap 0000026318A58630
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11840] removed dtor for sub_bitmap 0000026318A58060
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11845] removed dtor for sub_bitmap 0000026318A591D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11851] removed dtor for sub_bitmap 0000026318A595B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11858] removed dtor for sub_bitmap 0000026318A58C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11866] removed dtor for sub_bitmap 0000026318A58DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11871] removed dtor for sub_bitmap 0000026318A58FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11881] removed dtor for sub_bitmap 0000026318A593C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11887] removed dtor for sub_bitmap 0000026318A597A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11898] removed dtor for sub_bitmap 0000026318A59990
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.11909] removed dtor for sub_bitmap 0000026318A57E70
