stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.19197] added dtor for sub_bitmap 0000022E848D5C40, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19200] added dtor for sub_bitmap 0000022E848D6020, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19203] added dtor for sub_bitmap 0000022E848D5E30, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19207] added dtor for sub_bitmap 0000022E848D7680, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19212] added dtor for sub_bitmap 0000022E848DA310, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19215] added dtor for sub_bitmap 0000022E848D9F30, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19219] added dtor for sub_bitmap 0000022E848D70B0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19225] added dtor for sub_bitmap 0000022E848DACC0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19229] added dtor for sub_bitmap 0000022E848D7C50, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19234] added dtor for sub_bitmap 0000022E848D7870, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19239] added dtor for sub_bitmap 0000022E848D87F0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19242] added dtor for sub_bitmap 0000022E848D9390, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19246] added dtor for sub_bitmap 0000022E848DAAD0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19251] added dtor for sub_bitmap 0000022E848DA500, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19256] added dtor for sub_bitmap 0000022E848DA120, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19261] added dtor for sub_bitmap 0000022E848D9580, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19264] added dtor for sub_bitmap 0000022E848D72A0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19268] added dtor for sub_bitmap 0000022E848D9770, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19272] added dtor for sub_bitmap 0000022E848D9960, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19275] added dtor for sub_bitmap 0000022E848D9B50, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19279] added dtor for sub_bitmap 0000022E848D7490, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19282] added dtor for sub_bitmap 0000022E848D9D40, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19286] added dtor for sub_bitmap 0000022E848D7A60, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19290] added dtor for sub_bitmap 0000022E848D7E40, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19293] added dtor for sub_bitmap 0000022E848D8BD0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19297] added dtor for sub_bitmap 0000022E848DA8E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19300] added dtor for sub_bitmap 0000022E848D8030, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19303] added dtor for sub_bitmap 0000022E848D89E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19306] added dtor for sub_bitmap 0000022E848D8DC0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19310] added dtor for sub_bitmap 0000022E848D8220, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19313] added dtor for sub_bitmap 0000022E848D8410, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19316] added dtor for sub_bitmap 0000022E848D8FB0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19319] added dtor for sub_bitmap 0000022E848DA6F0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19322] added dtor for sub_bitmap 0000022E848D8600, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19326] added dtor for sub_bitmap 0000022E848D91A0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19330] added dtor for sub_bitmap 0000022E848E6AF0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19333] added dtor for sub_bitmap 0000022E848E30D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19338] added dtor for sub_bitmap 0000022E848E36A0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19342] added dtor for sub_bitmap 0000022E848E4FD0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19345] added dtor for sub_bitmap 0000022E848E6140, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19348] added dtor for sub_bitmap 0000022E848E32C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19352] added dtor for sub_bitmap 0000022E848E6520, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19355] added dtor for sub_bitmap 0000022E848E34B0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19358] added dtor for sub_bitmap 0000022E848E6710, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19363] added dtor for sub_bitmap 0000022E848E3890, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19367] added dtor for sub_bitmap 0000022E848E5D60, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19370] added dtor for sub_bitmap 0000022E848E3A80, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19373] added dtor for sub_bitmap 0000022E848E3C70, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19376] added dtor for sub_bitmap 0000022E848E4A00, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19380] added dtor for sub_bitmap 0000022E848E6900, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19383] added dtor for sub_bitmap 0000022E848E3E60, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19387] added dtor for sub_bitmap 0000022E848E4810, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19391] added dtor for sub_bitmap 0000022E848E4620, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19395] added dtor for sub_bitmap 0000022E848E4050, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19399] added dtor for sub_bitmap 0000022E848E4240, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19403] added dtor for sub_bitmap 0000022E848E4BF0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19407] added dtor for sub_bitmap 0000022E848E5B70, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19410] added dtor for sub_bitmap 0000022E848E4430, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19414] added dtor for sub_bitmap 0000022E848E4DE0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19417] added dtor for sub_bitmap 0000022E848E6330, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19420] added dtor for sub_bitmap 0000022E848E51C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19424] added dtor for sub_bitmap 0000022E848E6CE0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19428] added dtor for sub_bitmap 0000022E848E55A0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19432] added dtor for sub_bitmap 0000022E848E53B0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19435] added dtor for sub_bitmap 0000022E848E5790, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19438] added dtor for sub_bitmap 0000022E848E5980, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19441] added dtor for sub_bitmap 0000022E848E5F50, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19445] added dtor for sub_bitmap 0000022E848E8A10, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19450] added dtor for sub_bitmap 0000022E848E93C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19454] added dtor for sub_bitmap 0000022E848E8DF0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19458] added dtor for sub_bitmap 0000022E848EA340, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19461] added dtor for sub_bitmap 0000022E848E8FE0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19465] added dtor for sub_bitmap 0000022E848E7A90, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19468] added dtor for sub_bitmap 0000022E848E78A0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19472] added dtor for sub_bitmap 0000022E848EA150, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19476] added dtor for sub_bitmap 0000022E848EACF0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19479] added dtor for sub_bitmap 0000022E848EA530, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19483] added dtor for sub_bitmap 0000022E848E91D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19487] added dtor for sub_bitmap 0000022E848E74C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19490] added dtor for sub_bitmap 0000022E848E97A0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19494] added dtor for sub_bitmap 0000022E848E7C80, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19497] added dtor for sub_bitmap 0000022E848E8C00, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19501] added dtor for sub_bitmap 0000022E848E95B0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19505] added dtor for sub_bitmap 0000022E848E9990, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19509] added dtor for sub_bitmap 0000022E848E9B80, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19513] added dtor for sub_bitmap 0000022E848E9D70, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19516] added dtor for sub_bitmap 0000022E848EA720, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19521] added dtor for sub_bitmap 0000022E848E9F60, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19524] added dtor for sub_bitmap 0000022E848EA910, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19530] added dtor for sub_bitmap 0000022E848E8820, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19534] added dtor for sub_bitmap 0000022E848EAB00, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19539] added dtor for sub_bitmap 0000022E848E70E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19543] added dtor for sub_bitmap 0000022E848E72D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19547] added dtor for sub_bitmap 0000022E848E76B0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19551] added dtor for sub_bitmap 0000022E848E7E70, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19555] added dtor for sub_bitmap 0000022E848E8060, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19559] added dtor for sub_bitmap 0000022E848E8250, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19563] added dtor for sub_bitmap 0000022E848E8440, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19568] added dtor for sub_bitmap 0000022E848E8630, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19574] added dtor for sub_bitmap 0000022E848F0E10, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19578] added dtor for sub_bitmap 0000022E848F2170, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19582] added dtor for sub_bitmap 0000022E848F13E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19585] added dtor for sub_bitmap 0000022E848EF8C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19589] added dtor for sub_bitmap 0000022E848EFAB0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19592] added dtor for sub_bitmap 0000022E848F1D90, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19595] added dtor for sub_bitmap 0000022E848EFE90, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19599] added dtor for sub_bitmap 0000022E848EFCA0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19602] added dtor for sub_bitmap 0000022E848F1000, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19608] added dtor for sub_bitmap 0000022E848F2D10, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19612] added dtor for sub_bitmap 0000022E848F2360, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19616] added dtor for sub_bitmap 0000022E848F17C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19621] added dtor for sub_bitmap 0000022E848F15D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19626] added dtor for sub_bitmap 0000022E848EF2F0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19629] added dtor for sub_bitmap 0000022E848F19B0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19632] added dtor for sub_bitmap 0000022E848EF4E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19636] added dtor for sub_bitmap 0000022E848F11F0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19641] added dtor for sub_bitmap 0000022E848F1F80, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19646] added dtor for sub_bitmap 0000022E848F1BA0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19650] added dtor for sub_bitmap 0000022E848F2550, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19653] added dtor for sub_bitmap 0000022E848F2740, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19657] added dtor for sub_bitmap 0000022E848F2930, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19661] added dtor for sub_bitmap 0000022E848EF6D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19666] added dtor for sub_bitmap 0000022E848F0C20, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19693] added dtor for sub_bitmap 0000022E848F0080, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19698] added dtor for sub_bitmap 0000022E848F0270, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19702] added dtor for sub_bitmap 0000022E848F2B20, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19707] added dtor for sub_bitmap 0000022E848EF100, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19712] added dtor for sub_bitmap 0000022E848F0460, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19717] added dtor for sub_bitmap 0000022E848F0650, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19721] added dtor for sub_bitmap 0000022E848F0840, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19725] added dtor for sub_bitmap 0000022E848F0A30, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19730] added dtor for sub_bitmap 0000022E848F34F0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19734] added dtor for sub_bitmap 0000022E848F4E20, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19738] added dtor for sub_bitmap 0000022E848F6560, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19743] added dtor for sub_bitmap 0000022E848F6180, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19747] added dtor for sub_bitmap 0000022E848F38D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19751] added dtor for sub_bitmap 0000022E848F6D20, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19755] added dtor for sub_bitmap 0000022E848F6750, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19760] added dtor for sub_bitmap 0000022E848F59C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19765] added dtor for sub_bitmap 0000022E848F5F90, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19769] added dtor for sub_bitmap 0000022E848F5BB0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19772] added dtor for sub_bitmap 0000022E848F53F0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19776] added dtor for sub_bitmap 0000022E848F4A40, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19779] added dtor for sub_bitmap 0000022E848F3AC0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19783] added dtor for sub_bitmap 0000022E848F3CB0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19788] added dtor for sub_bitmap 0000022E848F6940, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19792] added dtor for sub_bitmap 0000022E848F57D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19795] added dtor for sub_bitmap 0000022E848F5DA0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19799] added dtor for sub_bitmap 0000022E848F6B30, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19803] added dtor for sub_bitmap 0000022E848F6F10, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19806] added dtor for sub_bitmap 0000022E848F6370, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19810] added dtor for sub_bitmap 0000022E848F4C30, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19813] added dtor for sub_bitmap 0000022E848F36E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19817] added dtor for sub_bitmap 0000022E848F7100, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19820] added dtor for sub_bitmap 0000022E848F3110, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19824] added dtor for sub_bitmap 0000022E848F3300, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19828] added dtor for sub_bitmap 0000022E848F7CA0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19832] added dtor for sub_bitmap 0000022E848F4850, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19835] added dtor for sub_bitmap 0000022E848F4470, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19838] added dtor for sub_bitmap 0000022E848F55E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19842] added dtor for sub_bitmap 0000022E848F4280, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19847] added dtor for sub_bitmap 0000022E848F72F0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19851] added dtor for sub_bitmap 0000022E848F74E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19857] added dtor for sub_bitmap 0000022E848F76D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19862] added dtor for sub_bitmap 0000022E848F4660, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19865] added dtor for sub_bitmap 0000022E848F7AB0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19869] added dtor for sub_bitmap 0000022E848F78C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19872] added dtor for sub_bitmap 0000022E848F7E90, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19875] added dtor for sub_bitmap 0000022E848F3EA0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19879] added dtor for sub_bitmap 0000022E848F8080, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19882] added dtor for sub_bitmap 0000022E848F4090, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19886] added dtor for sub_bitmap 0000022E848F8270, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19890] added dtor for sub_bitmap 0000022E848F8460, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19895] added dtor for sub_bitmap 0000022E848F8650, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19898] added dtor for sub_bitmap 0000022E848F8840, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19902] added dtor for sub_bitmap 0000022E848F8A30, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19905] added dtor for sub_bitmap 0000022E848F8C20, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19908] added dtor for sub_bitmap 0000022E848F8E10, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19913] added dtor for sub_bitmap 0000022E848F5010, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19916] added dtor for sub_bitmap 0000022E848F9000, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19920] added dtor for sub_bitmap 0000022E848F91F0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19924] added dtor for sub_bitmap 0000022E848F5200, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19927] added dtor for sub_bitmap 0000022E848F9D90, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19933] added dtor for sub_bitmap 0000022E848F9F80, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19938] added dtor for sub_bitmap 0000022E848F93E0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19942] added dtor for sub_bitmap 0000022E848FA360, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19946] added dtor for sub_bitmap 0000022E848FA170, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19950] added dtor for sub_bitmap 0000022E848F95D0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19953] added dtor for sub_bitmap 0000022E848F97C0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19958] added dtor for sub_bitmap 0000022E848F99B0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19962] added dtor for sub_bitmap 0000022E848F9BA0, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19966] added dtor for sub_bitmap 0000022E848FA550, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19969] added dtor for sub_bitmap 0000022E848FA930, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19973] added dtor for sub_bitmap 0000022E848FA740, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19976] added dtor for sub_bitmap 0000022E848FAB20, func 00007FFB04E11190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19980] added dtor for sub_bitmap 0000022E848FAD10, func 00007FFB04E11190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19984] removed dtor for bitmap 0000022EFF30B720
dtor     D               dtor.c:196  _al_register_destructor          [   0.19988] added dtor for font 0000022EFEE4AE60, func 00007FFBE1ED129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19992] removed dtor for bitmap 0000022EFF30B530
dtor     D               dtor.c:196  _al_register_destructor          [   0.19996] added dtor for timer 0000022EFF01F440, func 00007FFB04E11050
dtor     D               dtor.c:196  _al_register_destructor          [   0.20000] added dtor for queue 0000022EFF2A14C0, func 00007FFB04E11C53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24033] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00430] removed dtor for font 0000022EFEE4AE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00452] removed dtor for sub_bitmap 0000022EFF2F4630
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00465] removed dtor for sub_bitmap 0000022EFF2F4820
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00478] removed dtor for sub_bitmap 0000022EFF2F4A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00502] removed dtor for sub_bitmap 0000022EFF2F4C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00506] removed dtor for sub_bitmap 0000022EFF2F4DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00513] removed dtor for sub_bitmap 0000022EFF2F4FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00525] removed dtor for sub_bitmap 0000022EFF2F34C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00535] removed dtor for sub_bitmap 0000022EFF2F51D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00539] removed dtor for sub_bitmap 0000022EFF2F36B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00550] removed dtor for sub_bitmap 0000022EFF2F38A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00561] removed dtor for sub_bitmap 0000022EFF2F3A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  12.00571] removed dtor for sub_bitmap 0000022EFF2F4060
