stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.34262] added dtor for sub_bitmap 000001DEC8410D70, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34290] added dtor for sub_bitmap 000001DEC84105B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34315] added dtor for sub_bitmap 000001DEC84107A0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34337] added dtor for sub_bitmap 000001DEC8410990, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34360] added dtor for sub_bitmap 000001DEC8410B80, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34378] added dtor for sub_bitmap 000001DEC8410F60, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34398] added dtor for sub_bitmap 000001DEC8411CF0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34436] added dtor for sub_bitmap 000001DEC8411150, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34461] added dtor for sub_bitmap 000001DEC8411720, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34475] added dtor for sub_bitmap 000001DEC8411910, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34491] added dtor for sub_bitmap 000001DEC8411B00, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34513] added dtor for sub_bitmap 000001DEC8411EE0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34534] added dtor for sub_bitmap 000001DEC84120D0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34555] added dtor for sub_bitmap 000001DEC8417B40, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34579] added dtor for sub_bitmap 000001DEC84165F0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34603] added dtor for sub_bitmap 000001DEC8415A50, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34624] added dtor for sub_bitmap 000001DEC8414EB0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34645] added dtor for sub_bitmap 000001DEC8415860, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34679] added dtor for sub_bitmap 000001DEC8415E30, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34698] added dtor for sub_bitmap 000001DEC8415670, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34714] added dtor for sub_bitmap 000001DEC8417D30, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34727] added dtor for sub_bitmap 000001DEC8415C40, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34753] added dtor for sub_bitmap 000001DEC8415480, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34816] added dtor for sub_bitmap 000001DEC8416BC0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34833] added dtor for sub_bitmap 000001DEC8416020, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34846] added dtor for sub_bitmap 000001DEC8415290, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34869] added dtor for sub_bitmap 000001DEC84150A0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34886] added dtor for sub_bitmap 000001DEC8417F20, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34925] added dtor for sub_bitmap 000001DEC8416210, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34955] added dtor for sub_bitmap 000001DEC8414CC0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34974] added dtor for sub_bitmap 000001DEC8416400, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34997] added dtor for sub_bitmap 000001DEC84146F0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35026] added dtor for sub_bitmap 000001DEC8416FA0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35061] added dtor for sub_bitmap 000001DEC84148E0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35084] added dtor for sub_bitmap 000001DEC84167E0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35111] added dtor for sub_bitmap 000001DEC8416DB0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35140] added dtor for sub_bitmap 000001DEC84169D0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35164] added dtor for sub_bitmap 000001DEC8417190, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35185] added dtor for sub_bitmap 000001DEC8417380, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35204] added dtor for sub_bitmap 000001DEC8417570, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35224] added dtor for sub_bitmap 000001DEC8417760, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35248] added dtor for sub_bitmap 000001DEC8417950, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35281] added dtor for sub_bitmap 000001DEC8418110, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35302] added dtor for sub_bitmap 000001DEC8418300, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35324] added dtor for sub_bitmap 000001DEC8414500, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35349] added dtor for sub_bitmap 000001DEC84184F0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35372] added dtor for sub_bitmap 000001DEC84186E0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35402] added dtor for sub_bitmap 000001DEC84188D0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35426] added dtor for sub_bitmap 000001DEC8418AC0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35448] added dtor for sub_bitmap 000001DEC8414AD0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35468] added dtor for sub_bitmap 000001DEC841B940, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35495] added dtor for sub_bitmap 000001DEC8418CB0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35519] added dtor for sub_bitmap 000001DEC841BB30, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35542] added dtor for sub_bitmap 000001DEC841A9C0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35562] added dtor for sub_bitmap 000001DEC8418EA0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35579] added dtor for sub_bitmap 000001DEC8419090, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35593] added dtor for sub_bitmap 000001DEC841BD20, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35606] added dtor for sub_bitmap 000001DEC8419660, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35621] added dtor for sub_bitmap 000001DEC841ABB0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35635] added dtor for sub_bitmap 000001DEC841A5E0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35648] added dtor for sub_bitmap 000001DEC8419280, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35669] added dtor for sub_bitmap 000001DEC8419470, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35687] added dtor for sub_bitmap 000001DEC841BF10, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35703] added dtor for sub_bitmap 000001DEC8419850, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35729] added dtor for sub_bitmap 000001DEC841A7D0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35768] added dtor for sub_bitmap 000001DEC8419A40, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35789] added dtor for sub_bitmap 000001DEC841A010, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35806] added dtor for sub_bitmap 000001DEC8419C30, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35825] added dtor for sub_bitmap 000001DEC8419E20, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35844] added dtor for sub_bitmap 000001DEC841B560, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35871] added dtor for sub_bitmap 000001DEC841ADA0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35893] added dtor for sub_bitmap 000001DEC841A200, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35912] added dtor for sub_bitmap 000001DEC841A3F0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35930] added dtor for sub_bitmap 000001DEC841AF90, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35947] added dtor for sub_bitmap 000001DEC841B180, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35971] added dtor for sub_bitmap 000001DEC841B370, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35981] added dtor for sub_bitmap 000001DEC841B750, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35990] added dtor for sub_bitmap 000001DEC841D650, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35999] added dtor for sub_bitmap 000001DEC841C4E0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36007] added dtor for sub_bitmap 000001DEC841ED90, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36017] added dtor for sub_bitmap 000001DEC841F930, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36025] added dtor for sub_bitmap 000001DEC841F170, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36034] added dtor for sub_bitmap 000001DEC841CAB0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36045] added dtor for sub_bitmap 000001DEC841F740, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36052] added dtor for sub_bitmap 000001DEC841E1F0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36061] added dtor for sub_bitmap 000001DEC841D840, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36070] added dtor for sub_bitmap 000001DEC841CCA0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36080] added dtor for sub_bitmap 000001DEC841D460, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36089] added dtor for sub_bitmap 000001DEC841DA30, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36098] added dtor for sub_bitmap 000001DEC84200F0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36117] added dtor for sub_bitmap 000001DEC841D270, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36133] added dtor for sub_bitmap 000001DEC841E7C0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36149] added dtor for sub_bitmap 000001DEC841DC20, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36164] added dtor for sub_bitmap 000001DEC841CE90, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36180] added dtor for sub_bitmap 000001DEC841D080, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36195] added dtor for sub_bitmap 000001DEC841FB20, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36206] added dtor for sub_bitmap 000001DEC841DE10, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36217] added dtor for sub_bitmap 000001DEC841C8C0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36231] added dtor for sub_bitmap 000001DEC841E000, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36245] added dtor for sub_bitmap 000001DEC841C2F0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36258] added dtor for sub_bitmap 000001DEC841EBA0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36271] added dtor for sub_bitmap 000001DEC841C6D0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36282] added dtor for sub_bitmap 000001DEC841E3E0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36293] added dtor for sub_bitmap 000001DEC841E9B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36305] added dtor for sub_bitmap 000001DEC841E5D0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36318] added dtor for sub_bitmap 000001DEC841EF80, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36331] added dtor for sub_bitmap 000001DEC841F360, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36343] added dtor for sub_bitmap 000001DEC841F550, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36354] added dtor for sub_bitmap 000001DEC841FD10, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36367] added dtor for sub_bitmap 000001DEC841FF00, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36379] added dtor for sub_bitmap 000001DEC841C100, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36389] added dtor for sub_bitmap 000001DEC8421830, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36401] added dtor for sub_bitmap 000001DEC84221E0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36413] added dtor for sub_bitmap 000001DEC8420AA0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36429] added dtor for sub_bitmap 000001DEC8420E80, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36444] added dtor for sub_bitmap 000001DEC84223D0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36461] added dtor for sub_bitmap 000001DEC8421A20, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36475] added dtor for sub_bitmap 000001DEC8421FF0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36494] added dtor for sub_bitmap 000001DEC84229A0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36518] added dtor for sub_bitmap 000001DEC84225C0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36539] added dtor for sub_bitmap 000001DEC84202E0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36553] added dtor for sub_bitmap 000001DEC8422B90, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36571] added dtor for sub_bitmap 000001DEC8423730, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36585] added dtor for sub_bitmap 000001DEC84204D0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36597] added dtor for sub_bitmap 000001DEC8421640, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36608] added dtor for sub_bitmap 000001DEC84206C0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36631] added dtor for sub_bitmap 000001DEC8421C10, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36648] added dtor for sub_bitmap 000001DEC8423160, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36666] added dtor for sub_bitmap 000001DEC8421E00, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36682] added dtor for sub_bitmap 000001DEC84208B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36700] added dtor for sub_bitmap 000001DEC8422D80, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36718] added dtor for sub_bitmap 000001DEC84227B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36748] added dtor for sub_bitmap 000001DEC8422F70, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36774] added dtor for sub_bitmap 000001DEC8421070, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36799] added dtor for sub_bitmap 000001DEC8421260, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36825] added dtor for sub_bitmap 000001DEC8423B10, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36846] added dtor for sub_bitmap 000001DEC8423350, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36866] added dtor for sub_bitmap 000001DEC8420C90, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36884] added dtor for sub_bitmap 000001DEC8421450, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36902] added dtor for sub_bitmap 000001DEC8423540, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36928] added dtor for sub_bitmap 000001DEC8423920, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36953] added dtor for sub_bitmap 000001DEC8423D00, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36975] added dtor for sub_bitmap 000001DEC84240E0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.36995] added dtor for sub_bitmap 000001DEC8423EF0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37033] added dtor for sub_bitmap 000001DEC842CBF0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37047] added dtor for sub_bitmap 000001DEC842C620, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37059] added dtor for sub_bitmap 000001DEC842BA80, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37073] added dtor for sub_bitmap 000001DEC842DD60, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37085] added dtor for sub_bitmap 000001DEC842D790, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37096] added dtor for sub_bitmap 000001DEC842A910, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37108] added dtor for sub_bitmap 000001DEC842BC70, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37121] added dtor for sub_bitmap 000001DEC842DB70, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37140] added dtor for sub_bitmap 000001DEC842BE60, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37157] added dtor for sub_bitmap 000001DEC842E140, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37170] added dtor for sub_bitmap 000001DEC842C050, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37181] added dtor for sub_bitmap 000001DEC842C240, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37191] added dtor for sub_bitmap 000001DEC842B6A0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37201] added dtor for sub_bitmap 000001DEC842DF50, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37211] added dtor for sub_bitmap 000001DEC842B2C0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37221] added dtor for sub_bitmap 000001DEC842E330, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37232] added dtor for sub_bitmap 000001DEC842AB00, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37241] added dtor for sub_bitmap 000001DEC842C810, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37251] added dtor for sub_bitmap 000001DEC842E520, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37261] added dtor for sub_bitmap 000001DEC842A530, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37269] added dtor for sub_bitmap 000001DEC842C430, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37284] added dtor for sub_bitmap 000001DEC842E710, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37296] added dtor for sub_bitmap 000001DEC842CA00, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37307] added dtor for sub_bitmap 000001DEC842A720, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37315] added dtor for sub_bitmap 000001DEC842D3B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37324] added dtor for sub_bitmap 000001DEC842E900, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37332] added dtor for sub_bitmap 000001DEC842CDE0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37340] added dtor for sub_bitmap 000001DEC842B890, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37348] added dtor for sub_bitmap 000001DEC842CFD0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37356] added dtor for sub_bitmap 000001DEC842D1C0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37364] added dtor for sub_bitmap 000001DEC842EAF0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37371] added dtor for sub_bitmap 000001DEC842ECE0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37380] added dtor for sub_bitmap 000001DEC842D5A0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37387] added dtor for sub_bitmap 000001DEC842ACF0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37395] added dtor for sub_bitmap 000001DEC842D980, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37405] added dtor for sub_bitmap 000001DEC842EED0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37413] added dtor for sub_bitmap 000001DEC842AEE0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37421] added dtor for sub_bitmap 000001DEC842F0C0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37431] added dtor for sub_bitmap 000001DEC842B0D0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37441] added dtor for sub_bitmap 000001DEC842F2B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37452] added dtor for sub_bitmap 000001DEC842F4A0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37462] added dtor for sub_bitmap 000001DEC842B4B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37475] added dtor for sub_bitmap 000001DEC842F690, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37486] added dtor for sub_bitmap 000001DEC842F880, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37496] added dtor for sub_bitmap 000001DEC842FA70, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37504] added dtor for sub_bitmap 000001DEC842FC60, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37512] added dtor for sub_bitmap 000001DEC8430800, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37521] added dtor for sub_bitmap 000001DEC842FE50, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37532] added dtor for sub_bitmap 000001DEC8430420, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37542] added dtor for sub_bitmap 000001DEC8430BE0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37550] added dtor for sub_bitmap 000001DEC8430040, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37558] added dtor for sub_bitmap 000001DEC8431970, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37567] added dtor for sub_bitmap 000001DEC84311B0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37575] added dtor for sub_bitmap 000001DEC84309F0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37585] added dtor for sub_bitmap 000001DEC8431F40, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37595] added dtor for sub_bitmap 000001DEC8431780, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37604] added dtor for sub_bitmap 000001DEC8430230, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37612] added dtor for sub_bitmap 000001DEC8431B60, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37621] added dtor for sub_bitmap 000001DEC8431D50, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37629] added dtor for sub_bitmap 000001DEC8430610, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37638] added dtor for sub_bitmap 000001DEC8431590, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37648] added dtor for sub_bitmap 000001DEC8430DD0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37657] added dtor for sub_bitmap 000001DEC8430FC0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37664] added dtor for sub_bitmap 000001DEC84313A0, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37673] added dtor for sub_bitmap 000001DEC8433E40, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37682] added dtor for sub_bitmap 000001DEC8432700, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37693] added dtor for sub_bitmap 000001DEC8434410, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37703] added dtor for sub_bitmap 000001DEC8433870, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37713] added dtor for sub_bitmap 000001DEC8434600, func 00007FF8392E1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.37723] added dtor for sub_bitmap 000001DEC8434FB0, func 00007FF8392E1190
