stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.33005] added dtor for sub_bitmap 000001FD3285F300, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33014] added dtor for sub_bitmap 000001FD3285F110, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33022] added dtor for sub_bitmap 000001FD32861BB0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33029] added dtor for sub_bitmap 000001FD32862750, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33038] added dtor for sub_bitmap 000001FD3285F4F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33048] added dtor for sub_bitmap 000001FD32860090, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33057] added dtor for sub_bitmap 000001FD3285F6E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33066] added dtor for sub_bitmap 000001FD3285F8D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33079] added dtor for sub_bitmap 000001FD32860850, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33089] added dtor for sub_bitmap 000001FD3285EB40, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33100] added dtor for sub_bitmap 000001FD32861F90, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33109] added dtor for sub_bitmap 000001FD3285FCB0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33118] added dtor for sub_bitmap 000001FD3285FEA0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33128] added dtor for sub_bitmap 000001FD32860280, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33137] added dtor for sub_bitmap 000001FD32862940, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33145] added dtor for sub_bitmap 000001FD328617D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33155] added dtor for sub_bitmap 000001FD328613F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33165] added dtor for sub_bitmap 000001FD32860470, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33175] added dtor for sub_bitmap 000001FD32860660, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33183] added dtor for sub_bitmap 000001FD32862370, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33191] added dtor for sub_bitmap 000001FD32860A40, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33201] added dtor for sub_bitmap 000001FD32860C30, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33211] added dtor for sub_bitmap 000001FD32860E20, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33224] added dtor for sub_bitmap 000001FD32861010, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33236] added dtor for sub_bitmap 000001FD328619C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33248] added dtor for sub_bitmap 000001FD32861200, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33258] added dtor for sub_bitmap 000001FD328615E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33267] added dtor for sub_bitmap 000001FD32862B30, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33283] added dtor for sub_bitmap 000001FD3286EC90, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33293] added dtor for sub_bitmap 000001FD3286D170, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33304] added dtor for sub_bitmap 000001FD328707B0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33316] added dtor for sub_bitmap 000001FD3286EAA0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33327] added dtor for sub_bitmap 000001FD32870D80, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33337] added dtor for sub_bitmap 000001FD3286EE80, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33346] added dtor for sub_bitmap 000001FD3286FC10, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33363] added dtor for sub_bitmap 000001FD3286F070, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33371] added dtor for sub_bitmap 000001FD3286F260, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33379] added dtor for sub_bitmap 000001FD3286DF00, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33388] added dtor for sub_bitmap 000001FD3286DB20, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33396] added dtor for sub_bitmap 000001FD328701E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33407] added dtor for sub_bitmap 000001FD3286FFF0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33417] added dtor for sub_bitmap 000001FD3286DD10, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33424] added dtor for sub_bitmap 000001FD3286F830, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33437] added dtor for sub_bitmap 000001FD3286E4D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33447] added dtor for sub_bitmap 000001FD3286E2E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33455] added dtor for sub_bitmap 000001FD3286E6C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33465] added dtor for sub_bitmap 000001FD3286FA20, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33474] added dtor for sub_bitmap 000001FD3286E8B0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33482] added dtor for sub_bitmap 000001FD328703D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33490] added dtor for sub_bitmap 000001FD3286FE00, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33498] added dtor for sub_bitmap 000001FD3286D550, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33507] added dtor for sub_bitmap 000001FD3286F450, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33515] added dtor for sub_bitmap 000001FD32870F70, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33524] added dtor for sub_bitmap 000001FD328705C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33533] added dtor for sub_bitmap 000001FD3286E0F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33540] added dtor for sub_bitmap 000001FD328709A0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33547] added dtor for sub_bitmap 000001FD32870B90, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33555] added dtor for sub_bitmap 000001FD3286D740, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33564] added dtor for sub_bitmap 000001FD3286D930, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33575] added dtor for sub_bitmap 000001FD3286CF80, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33584] added dtor for sub_bitmap 000001FD32871160, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33593] added dtor for sub_bitmap 000001FD3286F640, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33601] added dtor for sub_bitmap 000001FD32871350, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33609] added dtor for sub_bitmap 000001FD3286D360, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33618] added dtor for sub_bitmap 000001FD328720E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33627] added dtor for sub_bitmap 000001FD32873250, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33635] added dtor for sub_bitmap 000001FD32871540, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33644] added dtor for sub_bitmap 000001FD32873820, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33654] added dtor for sub_bitmap 000001FD32871730, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33664] added dtor for sub_bitmap 000001FD32871920, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33672] added dtor for sub_bitmap 000001FD32874990, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33680] added dtor for sub_bitmap 000001FD32873FE0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33687] added dtor for sub_bitmap 000001FD32872E70, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33695] added dtor for sub_bitmap 000001FD32872A90, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33705] added dtor for sub_bitmap 000001FD32871B10, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33714] added dtor for sub_bitmap 000001FD32873440, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33722] added dtor for sub_bitmap 000001FD328743C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33730] added dtor for sub_bitmap 000001FD32872C80, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33738] added dtor for sub_bitmap 000001FD32873A10, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33745] added dtor for sub_bitmap 000001FD32871D00, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33754] added dtor for sub_bitmap 000001FD32873630, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33764] added dtor for sub_bitmap 000001FD32873060, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33776] added dtor for sub_bitmap 000001FD328724C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33785] added dtor for sub_bitmap 000001FD328741D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33792] added dtor for sub_bitmap 000001FD328726B0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33801] added dtor for sub_bitmap 000001FD32871EF0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33813] added dtor for sub_bitmap 000001FD328722D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33827] added dtor for sub_bitmap 000001FD32873C00, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33838] added dtor for sub_bitmap 000001FD32873DF0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33851] added dtor for sub_bitmap 000001FD328728A0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33862] added dtor for sub_bitmap 000001FD328745B0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33873] added dtor for sub_bitmap 000001FD328747A0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33883] added dtor for sub_bitmap 000001FD32874B80, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33892] added dtor for sub_bitmap 000001FD32874D70, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33903] added dtor for sub_bitmap 000001FD32874F60, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33913] added dtor for sub_bitmap 000001FD32865760, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33921] added dtor for sub_bitmap 000001FD32865570, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33931] added dtor for sub_bitmap 000001FD32865950, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33940] added dtor for sub_bitmap 000001FD32867E20, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33950] added dtor for sub_bitmap 000001FD32867660, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33961] added dtor for sub_bitmap 000001FD32868010, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33972] added dtor for sub_bitmap 000001FD32867470, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33986] added dtor for sub_bitmap 000001FD32867850, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.33997] added dtor for sub_bitmap 000001FD32865B40, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34007] added dtor for sub_bitmap 000001FD32865D30, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34021] added dtor for sub_bitmap 000001FD32869180, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34038] added dtor for sub_bitmap 000001FD32869370, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34052] added dtor for sub_bitmap 000001FD328689C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34062] added dtor for sub_bitmap 000001FD32868F90, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34074] added dtor for sub_bitmap 000001FD32867A40, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34087] added dtor for sub_bitmap 000001FD32867090, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34098] added dtor for sub_bitmap 000001FD32867C30, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34107] added dtor for sub_bitmap 000001FD32868200, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34114] added dtor for sub_bitmap 000001FD32865F20, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34127] added dtor for sub_bitmap 000001FD328683F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34140] added dtor for sub_bitmap 000001FD32865380, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34150] added dtor for sub_bitmap 000001FD328685E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34161] added dtor for sub_bitmap 000001FD328664F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34172] added dtor for sub_bitmap 000001FD32869940, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34183] added dtor for sub_bitmap 000001FD328687D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34195] added dtor for sub_bitmap 000001FD32868BB0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34211] added dtor for sub_bitmap 000001FD32868DA0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34223] added dtor for sub_bitmap 000001FD32869750, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34237] added dtor for sub_bitmap 000001FD32869560, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34250] added dtor for sub_bitmap 000001FD328666E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34262] added dtor for sub_bitmap 000001FD32869B30, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34271] added dtor for sub_bitmap 000001FD32867280, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34282] added dtor for sub_bitmap 000001FD32866AC0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34292] added dtor for sub_bitmap 000001FD32869D20, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34303] added dtor for sub_bitmap 000001FD32869F10, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34313] added dtor for sub_bitmap 000001FD328668D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34324] added dtor for sub_bitmap 000001FD3286A100, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34334] added dtor for sub_bitmap 000001FD32866110, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34343] added dtor for sub_bitmap 000001FD3286A2F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34353] added dtor for sub_bitmap 000001FD32866CB0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34365] added dtor for sub_bitmap 000001FD32866300, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34377] added dtor for sub_bitmap 000001FD3286A4E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34388] added dtor for sub_bitmap 000001FD3286A6D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34402] added dtor for sub_bitmap 000001FD3286A8C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34414] added dtor for sub_bitmap 000001FD3286AAB0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34424] added dtor for sub_bitmap 000001FD3286ACA0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34434] added dtor for sub_bitmap 000001FD3286AE90, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34444] added dtor for sub_bitmap 000001FD32866EA0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34453] added dtor for sub_bitmap 000001FD3286B080, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34461] added dtor for sub_bitmap 000001FD3286B650, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34468] added dtor for sub_bitmap 000001FD3286B270, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34476] added dtor for sub_bitmap 000001FD3286B460, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34482] added dtor for sub_bitmap 000001FD3286B840, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34489] added dtor for sub_bitmap 000001FD3286BA30, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34496] added dtor for sub_bitmap 000001FD3286BC20, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34506] added dtor for sub_bitmap 000001FD3286BE10, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34516] added dtor for sub_bitmap 000001FD3286C000, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34527] added dtor for sub_bitmap 000001FD3286CD90, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34536] added dtor for sub_bitmap 000001FD3286C1F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34545] added dtor for sub_bitmap 000001FD3286C3E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34554] added dtor for sub_bitmap 000001FD3286C5D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34563] added dtor for sub_bitmap 000001FD3286C7C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34570] added dtor for sub_bitmap 000001FD3286C9B0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34577] added dtor for sub_bitmap 000001FD3286CBA0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34588] added dtor for sub_bitmap 000001FD32883E20, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34597] added dtor for sub_bitmap 000001FD32881B40, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34606] added dtor for sub_bitmap 000001FD32881950, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34615] added dtor for sub_bitmap 000001FD32881760, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34626] added dtor for sub_bitmap 000001FD328847D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34637] added dtor for sub_bitmap 000001FD32884010, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34655] added dtor for sub_bitmap 000001FD32881190, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34665] added dtor for sub_bitmap 000001FD32882CB0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34677] added dtor for sub_bitmap 000001FD32883C30, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34688] added dtor for sub_bitmap 000001FD328824F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34695] added dtor for sub_bitmap 000001FD32881D30, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34704] added dtor for sub_bitmap 000001FD32881F20, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34712] added dtor for sub_bitmap 000001FD32884BB0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34720] added dtor for sub_bitmap 000001FD328849C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34729] added dtor for sub_bitmap 000001FD32883850, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34740] added dtor for sub_bitmap 000001FD32884DA0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34749] added dtor for sub_bitmap 000001FD32881570, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34757] added dtor for sub_bitmap 000001FD32882110, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34763] added dtor for sub_bitmap 000001FD32884F90, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34770] added dtor for sub_bitmap 000001FD32881380, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34777] added dtor for sub_bitmap 000001FD32883A40, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34784] added dtor for sub_bitmap 000001FD32880FA0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34791] added dtor for sub_bitmap 000001FD328826E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34798] added dtor for sub_bitmap 000001FD32883470, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34805] added dtor for sub_bitmap 000001FD328862F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34814] added dtor for sub_bitmap 000001FD32884200, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34826] added dtor for sub_bitmap 000001FD32885180, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34835] added dtor for sub_bitmap 000001FD328843F0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34844] added dtor for sub_bitmap 000001FD328845E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34852] added dtor for sub_bitmap 000001FD32882EA0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34860] added dtor for sub_bitmap 000001FD32885B30, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34870] added dtor for sub_bitmap 000001FD32885370, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34878] added dtor for sub_bitmap 000001FD32882AC0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34889] added dtor for sub_bitmap 000001FD32885560, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34899] added dtor for sub_bitmap 000001FD32885750, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34909] added dtor for sub_bitmap 000001FD32885F10, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34918] added dtor for sub_bitmap 000001FD32885940, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34926] added dtor for sub_bitmap 000001FD32885D20, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34934] added dtor for sub_bitmap 000001FD32886100, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34942] added dtor for sub_bitmap 000001FD32882300, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34950] added dtor for sub_bitmap 000001FD328864E0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34957] added dtor for sub_bitmap 000001FD328866D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34964] added dtor for sub_bitmap 000001FD328868C0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34971] added dtor for sub_bitmap 000001FD328828D0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34978] added dtor for sub_bitmap 000001FD32886AB0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34987] added dtor for sub_bitmap 000001FD32886CA0, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.34995] added dtor for sub_bitmap 000001FD32883660, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35002] added dtor for sub_bitmap 000001FD32886E90, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35009] added dtor for sub_bitmap 000001FD32887080, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35019] added dtor for sub_bitmap 000001FD32883090, func 00007FFDF7CB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.35028] added dtor for sub_bitmap 000001FD32887270, func 00007FFDF7CB1190
