stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.19037] added dtor for sub_bitmap 0000018419924DB0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19041] added dtor for sub_bitmap 00000184199249D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19045] added dtor for sub_bitmap 0000018419926CB0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19049] added dtor for sub_bitmap 0000018419924400, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19052] added dtor for sub_bitmap 0000018419925760, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19055] added dtor for sub_bitmap 0000018419924210, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19059] added dtor for sub_bitmap 0000018419923E30, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19062] added dtor for sub_bitmap 0000018419926300, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19065] added dtor for sub_bitmap 0000018419925950, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19068] added dtor for sub_bitmap 00000184199268D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19072] added dtor for sub_bitmap 0000018419925B40, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19076] added dtor for sub_bitmap 0000018419924FA0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19080] added dtor for sub_bitmap 0000018419927280, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19085] added dtor for sub_bitmap 00000184199247E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19088] added dtor for sub_bitmap 0000018419925D30, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19092] added dtor for sub_bitmap 00000184199264F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19095] added dtor for sub_bitmap 0000018419924020, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19098] added dtor for sub_bitmap 0000018419926AC0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19102] added dtor for sub_bitmap 0000018419925190, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19105] added dtor for sub_bitmap 0000018419926EA0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19109] added dtor for sub_bitmap 0000018419924BC0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19112] added dtor for sub_bitmap 0000018419927660, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19116] added dtor for sub_bitmap 00000184199245F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19119] added dtor for sub_bitmap 0000018419925F20, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19122] added dtor for sub_bitmap 0000018419926110, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19126] added dtor for sub_bitmap 0000018419925380, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19129] added dtor for sub_bitmap 0000018419925570, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19132] added dtor for sub_bitmap 00000184199266E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19135] added dtor for sub_bitmap 0000018419927090, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19138] added dtor for sub_bitmap 0000018419927470, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19142] added dtor for sub_bitmap 0000018419923A50, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19146] added dtor for sub_bitmap 0000018419923C40, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19150] added dtor for sub_bitmap 0000018419931D50, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19154] added dtor for sub_bitmap 0000018419931F40, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19157] added dtor for sub_bitmap 0000018419930800, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19161] added dtor for sub_bitmap 000001841992FE50, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19164] added dtor for sub_bitmap 00000184199332A0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19168] added dtor for sub_bitmap 0000018419932CD0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19171] added dtor for sub_bitmap 0000018419933490, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19175] added dtor for sub_bitmap 0000018419930230, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19179] added dtor for sub_bitmap 0000018419932AE0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19184] added dtor for sub_bitmap 0000018419931970, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19187] added dtor for sub_bitmap 0000018419933680, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19191] added dtor for sub_bitmap 000001841992FA70, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19196] added dtor for sub_bitmap 0000018419930420, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19201] added dtor for sub_bitmap 0000018419932130, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19205] added dtor for sub_bitmap 0000018419931B60, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19209] added dtor for sub_bitmap 0000018419930610, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19212] added dtor for sub_bitmap 00000184199309F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19216] added dtor for sub_bitmap 0000018419930DD0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19219] added dtor for sub_bitmap 0000018419932510, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19223] added dtor for sub_bitmap 0000018419932320, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19226] added dtor for sub_bitmap 0000018419930BE0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19229] added dtor for sub_bitmap 0000018419932700, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19232] added dtor for sub_bitmap 00000184199328F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19236] added dtor for sub_bitmap 000001841992FC60, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19239] added dtor for sub_bitmap 0000018419930FC0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19242] added dtor for sub_bitmap 0000018419932EC0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19246] added dtor for sub_bitmap 00000184199330B0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19250] added dtor for sub_bitmap 00000184199311B0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19253] added dtor for sub_bitmap 0000018419930040, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19258] added dtor for sub_bitmap 00000184199313A0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19261] added dtor for sub_bitmap 0000018419931590, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19263] added dtor for sub_bitmap 0000018419931780, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19269] added dtor for sub_bitmap 0000018419936920, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19274] added dtor for sub_bitmap 00000184199378A0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19280] added dtor for sub_bitmap 0000018419934A20, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19286] added dtor for sub_bitmap 0000018419936B10, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19291] added dtor for sub_bitmap 0000018419937A90, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19296] added dtor for sub_bitmap 0000018419936350, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19301] added dtor for sub_bitmap 00000184199376B0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19305] added dtor for sub_bitmap 00000184199359A0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19309] added dtor for sub_bitmap 0000018419936160, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19312] added dtor for sub_bitmap 0000018419935B90, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19316] added dtor for sub_bitmap 00000184199357B0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19320] added dtor for sub_bitmap 0000018419936D00, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19329] added dtor for sub_bitmap 0000018419933E80, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19333] added dtor for sub_bitmap 0000018419935F70, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19338] added dtor for sub_bitmap 0000018419936540, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19344] added dtor for sub_bitmap 0000018419935D80, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19349] added dtor for sub_bitmap 0000018419936730, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19352] added dtor for sub_bitmap 0000018419934FF0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19356] added dtor for sub_bitmap 00000184199372D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19360] added dtor for sub_bitmap 00000184199370E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19364] added dtor for sub_bitmap 0000018419936EF0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19368] added dtor for sub_bitmap 0000018419934070, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19372] added dtor for sub_bitmap 00000184199353D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19375] added dtor for sub_bitmap 0000018419934450, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19378] added dtor for sub_bitmap 00000184199355C0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19382] added dtor for sub_bitmap 0000018419934260, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19386] added dtor for sub_bitmap 0000018419934640, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19391] added dtor for sub_bitmap 00000184199374C0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19395] added dtor for sub_bitmap 00000184199351E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19398] added dtor for sub_bitmap 0000018419934830, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19403] added dtor for sub_bitmap 0000018419934E00, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19407] added dtor for sub_bitmap 0000018419934C10, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19411] added dtor for sub_bitmap 000001841993D5E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19416] added dtor for sub_bitmap 000001841993D200, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19419] added dtor for sub_bitmap 000001841993C470, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19423] added dtor for sub_bitmap 000001841993E560, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19426] added dtor for sub_bitmap 000001841993F6D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19429] added dtor for sub_bitmap 000001841993C280, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19437] added dtor for sub_bitmap 000001841993DBB0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19442] added dtor for sub_bitmap 000001841993D3F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19446] added dtor for sub_bitmap 000001841993E180, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19450] added dtor for sub_bitmap 000001841993E750, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19453] added dtor for sub_bitmap 000001841993E940, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19457] added dtor for sub_bitmap 000001841993ED20, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19461] added dtor for sub_bitmap 000001841993E370, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19465] added dtor for sub_bitmap 000001841993F100, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19469] added dtor for sub_bitmap 000001841993DDA0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19473] added dtor for sub_bitmap 000001841993F2F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19478] added dtor for sub_bitmap 000001841993EB30, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19482] added dtor for sub_bitmap 000001841993EF10, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19486] added dtor for sub_bitmap 000001841993F8C0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19491] added dtor for sub_bitmap 000001841993F4E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19495] added dtor for sub_bitmap 000001841993FAB0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19500] added dtor for sub_bitmap 000001841993BEA0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19504] added dtor for sub_bitmap 000001841993D9C0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19508] added dtor for sub_bitmap 000001841993DF90, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19512] added dtor for sub_bitmap 000001841993C850, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19516] added dtor for sub_bitmap 000001841993C090, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19520] added dtor for sub_bitmap 000001841993C660, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19523] added dtor for sub_bitmap 000001841993CA40, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19527] added dtor for sub_bitmap 000001841993CC30, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19530] added dtor for sub_bitmap 000001841993D7D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19534] added dtor for sub_bitmap 000001841993CE20, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19538] added dtor for sub_bitmap 000001841993D010, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19542] added dtor for sub_bitmap 0000018419941020, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19546] added dtor for sub_bitmap 0000018419942570, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19549] added dtor for sub_bitmap 0000018419942380, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19552] added dtor for sub_bitmap 00000184199415F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19555] added dtor for sub_bitmap 0000018419941DB0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19559] added dtor for sub_bitmap 0000018419943CB0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19562] added dtor for sub_bitmap 0000018419942760, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19566] added dtor for sub_bitmap 0000018419943EA0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19570] added dtor for sub_bitmap 0000018419940860, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19574] added dtor for sub_bitmap 00000184199417E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19577] added dtor for sub_bitmap 0000018419941210, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19580] added dtor for sub_bitmap 0000018419940480, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19584] added dtor for sub_bitmap 0000018419942950, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19589] added dtor for sub_bitmap 0000018419943AC0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19592] added dtor for sub_bitmap 0000018419940290, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19596] added dtor for sub_bitmap 0000018419941FA0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19600] added dtor for sub_bitmap 00000184199419D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19605] added dtor for sub_bitmap 0000018419942B40, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19608] added dtor for sub_bitmap 0000018419942D30, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19613] added dtor for sub_bitmap 0000018419942F20, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19616] added dtor for sub_bitmap 0000018419943110, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19620] added dtor for sub_bitmap 0000018419943300, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19624] added dtor for sub_bitmap 00000184199434F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19628] added dtor for sub_bitmap 0000018419942190, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19631] added dtor for sub_bitmap 00000184199436E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19635] added dtor for sub_bitmap 00000184199438D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19639] added dtor for sub_bitmap 000001841993FEB0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19643] added dtor for sub_bitmap 0000018419944090, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19646] added dtor for sub_bitmap 00000184199400A0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19650] added dtor for sub_bitmap 0000018419944280, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19654] added dtor for sub_bitmap 0000018419944470, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19658] added dtor for sub_bitmap 0000018419944660, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19663] added dtor for sub_bitmap 0000018419940670, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19668] added dtor for sub_bitmap 0000018419941400, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19671] added dtor for sub_bitmap 0000018419944850, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19675] added dtor for sub_bitmap 0000018419944A40, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19678] added dtor for sub_bitmap 0000018419941BC0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19682] added dtor for sub_bitmap 0000018419940A50, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19685] added dtor for sub_bitmap 0000018419944C30, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19690] added dtor for sub_bitmap 0000018419940C40, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19694] added dtor for sub_bitmap 0000018419944E20, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19703] added dtor for sub_bitmap 0000018419940E30, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19707] added dtor for sub_bitmap 00000184199453F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19710] added dtor for sub_bitmap 0000018419946F10, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19714] added dtor for sub_bitmap 0000018419945010, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19718] added dtor for sub_bitmap 00000184199474E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19722] added dtor for sub_bitmap 0000018419946560, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19726] added dtor for sub_bitmap 0000018419945200, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19729] added dtor for sub_bitmap 00000184199455E0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19735] added dtor for sub_bitmap 00000184199457D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19739] added dtor for sub_bitmap 0000018419946B30, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19744] added dtor for sub_bitmap 0000018419945BB0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19748] added dtor for sub_bitmap 0000018419947100, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19752] added dtor for sub_bitmap 00000184199459C0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19756] added dtor for sub_bitmap 0000018419945DA0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19760] added dtor for sub_bitmap 00000184199476D0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19763] added dtor for sub_bitmap 0000018419946940, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19767] added dtor for sub_bitmap 0000018419946D20, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19770] added dtor for sub_bitmap 0000018419946180, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19774] added dtor for sub_bitmap 0000018419945F90, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19777] added dtor for sub_bitmap 0000018419946750, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19781] added dtor for sub_bitmap 0000018419946370, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19785] added dtor for sub_bitmap 00000184199478C0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19788] added dtor for sub_bitmap 00000184199472F0, func 00007FFC1BE01190
dtor     D               dtor.c:196  _al_register_destructor          [   0.19791] added dtor for sub_bitmap 0000018419947AB0, func 00007FFC1BE01190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19796] removed dtor for bitmap 0000018419853770
dtor     D               dtor.c:196  _al_register_destructor          [   0.19803] added dtor for font 000001841422DD00, func 00007FFCF6CA129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19808] removed dtor for bitmap 0000018419854310
dtor     D               dtor.c:196  _al_register_destructor          [   0.19812] added dtor for timer 00000184143315E0, func 00007FFC1BE01050
dtor     D               dtor.c:196  _al_register_destructor          [   0.19818] added dtor for queue 00000184146873D0, func 00007FFC1BE01C53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24318] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56297] removed dtor for font 000001841422DD00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56322] removed dtor for sub_bitmap 0000018414760900
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56342] removed dtor for sub_bitmap 000001841475FB70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56363] removed dtor for sub_bitmap 000001841475EDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56368] removed dtor for sub_bitmap 000001841475FD60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56372] removed dtor for sub_bitmap 0000018414760140
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56376] removed dtor for sub_bitmap 000001841475F5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56381] removed dtor for sub_bitmap 000001841475EFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56385] removed dtor for sub_bitmap 0000018414760330
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56389] removed dtor for sub_bitmap 0000018414760520
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56393] removed dtor for sub_bitmap 0000018414760710
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56396] removed dtor for sub_bitmap 000001841475F790
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56400] removed dtor for sub_bitmap 0000018414760AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56404] removed dtor for sub_bitmap 000001841475F1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56409] removed dtor for sub_bitmap 000001841475F3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56429] removed dtor for sub_bitmap 000001841475F980
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56447] removed dtor for sub_bitmap 00000184147611D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56464] removed dtor for sub_bitmap 00000184147617A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56496] removed dtor for sub_bitmap 0000018414762720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56501] removed dtor for sub_bitmap 0000018414762B00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 120.56506] removed dtor for sub_bitmap 0000018414762340
