stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.26145] added dtor for sub_bitmap 000001A2B9C092C0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26149] added dtor for sub_bitmap 000001A2B9C08910, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26154] added dtor for sub_bitmap 000001A2B9C08B00, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26160] added dtor for sub_bitmap 000001A2B9C09E60, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26165] added dtor for sub_bitmap 000001A2B9C0A050, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26169] added dtor for sub_bitmap 000001A2B9C0BC80, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26175] added dtor for sub_bitmap 000001A2B9C0AB10, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26180] added dtor for sub_bitmap 000001A2B9C0C250, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26184] added dtor for sub_bitmap 000001A2B9C0DF60, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26188] added dtor for sub_bitmap 000001A2B9C0D1D0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26192] added dtor for sub_bitmap 000001A2B9C0D5B0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26195] added dtor for sub_bitmap 000001A2B9C0D990, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26199] added dtor for sub_bitmap 000001A2B9C0D7A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26203] added dtor for sub_bitmap 000001A2B9C0B4C0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26208] added dtor for sub_bitmap 000001A2B9C0C820, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26213] added dtor for sub_bitmap 000001A2B9C0D3C0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26218] added dtor for sub_bitmap 000001A2B9C0E150, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26222] added dtor for sub_bitmap 000001A2B9C0A920, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26227] added dtor for sub_bitmap 000001A2B9C0BA90, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26232] added dtor for sub_bitmap 000001A2B9C0AD00, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26237] added dtor for sub_bitmap 000001A2B9C0CC00, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26242] added dtor for sub_bitmap 000001A2B9C0BE70, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26247] added dtor for sub_bitmap 000001A2B9C0C060, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26252] added dtor for sub_bitmap 000001A2B9C0DB80, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26258] added dtor for sub_bitmap 000001A2B9C0A540, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26262] added dtor for sub_bitmap 000001A2B9C0DD70, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26267] added dtor for sub_bitmap 000001A2B9C0CDF0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26274] added dtor for sub_bitmap 000001A2B9C0A730, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26279] added dtor for sub_bitmap 000001A2B9C0AEF0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26283] added dtor for sub_bitmap 000001A2B9C0B6B0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26288] added dtor for sub_bitmap 000001A2B9C0CFE0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26295] added dtor for sub_bitmap 000001A2B9C0B0E0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26300] added dtor for sub_bitmap 000001A2B9C0B2D0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26306] added dtor for sub_bitmap 000001A2B9C0C440, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26312] added dtor for sub_bitmap 000001A2B9C0B8A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26318] added dtor for sub_bitmap 000001A2B9C0C630, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26324] added dtor for sub_bitmap 000001A2B9C0CA10, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26330] added dtor for sub_bitmap 000001A2B9C19D90, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26335] added dtor for sub_bitmap 000001A2B9C195D0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26339] added dtor for sub_bitmap 000001A2B9C18A30, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26344] added dtor for sub_bitmap 000001A2B9C172F0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26349] added dtor for sub_bitmap 000001A2B9C17AB0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26354] added dtor for sub_bitmap 000001A2B9C19F80, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26360] added dtor for sub_bitmap 000001A2B9C174E0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26366] added dtor for sub_bitmap 000001A2B9C18460, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26372] added dtor for sub_bitmap 000001A2B9C16750, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26377] added dtor for sub_bitmap 000001A2B9C176D0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26382] added dtor for sub_bitmap 000001A2B9C18C20, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26389] added dtor for sub_bitmap 000001A2B9C1A170, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26395] added dtor for sub_bitmap 000001A2B9C193E0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26402] added dtor for sub_bitmap 000001A2B9C16560, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26408] added dtor for sub_bitmap 000001A2B9C17100, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26414] added dtor for sub_bitmap 000001A2B9C16D20, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26421] added dtor for sub_bitmap 000001A2B9C178C0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26427] added dtor for sub_bitmap 000001A2B9C18E10, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26433] added dtor for sub_bitmap 000001A2B9C19000, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26438] added dtor for sub_bitmap 000001A2B9C16F10, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26442] added dtor for sub_bitmap 000001A2B9C197C0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26447] added dtor for sub_bitmap 000001A2B9C19BA0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26451] added dtor for sub_bitmap 000001A2B9C199B0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26456] added dtor for sub_bitmap 000001A2B9C16940, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26461] added dtor for sub_bitmap 000001A2B9C17CA0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26467] added dtor for sub_bitmap 000001A2B9C17E90, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26471] added dtor for sub_bitmap 000001A2B9C191F0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26475] added dtor for sub_bitmap 000001A2B9C18080, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26479] added dtor for sub_bitmap 000001A2B9C18270, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26482] added dtor for sub_bitmap 000001A2B9C16B30, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26487] added dtor for sub_bitmap 000001A2B9C18650, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26491] added dtor for sub_bitmap 000001A2B9C18840, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26496] added dtor for sub_bitmap 000001A2B9C1DF90, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26501] added dtor for sub_bitmap 000001A2B9C1CC30, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26506] added dtor for sub_bitmap 000001A2B9C1C090, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26511] added dtor for sub_bitmap 000001A2B9C1D7D0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26515] added dtor for sub_bitmap 000001A2B9C1C470, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26519] added dtor for sub_bitmap 000001A2B9C1BCB0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26524] added dtor for sub_bitmap 000001A2B9C1CA40, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26530] added dtor for sub_bitmap 000001A2B9C1E180, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26536] added dtor for sub_bitmap 000001A2B9C1A570, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26542] added dtor for sub_bitmap 000001A2B9C1AD30, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26548] added dtor for sub_bitmap 000001A2B9C1B110, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26552] added dtor for sub_bitmap 000001A2B9C1A760, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26560] added dtor for sub_bitmap 000001A2B9C1A950, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26567] added dtor for sub_bitmap 000001A2B9C1D9C0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26572] added dtor for sub_bitmap 000001A2B9C1B300, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26578] added dtor for sub_bitmap 000001A2B9C1C280, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26582] added dtor for sub_bitmap 000001A2B9C1AB40, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26586] added dtor for sub_bitmap 000001A2B9C1D5E0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26593] added dtor for sub_bitmap 000001A2B9C1AF20, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26597] added dtor for sub_bitmap 000001A2B9C1C660, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26604] added dtor for sub_bitmap 000001A2B9C1D3F0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26610] added dtor for sub_bitmap 000001A2B9C1B4F0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26615] added dtor for sub_bitmap 000001A2B9C1C850, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26618] added dtor for sub_bitmap 000001A2B9C1B6E0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26634] added dtor for sub_bitmap 000001A2B9C1B8D0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26641] added dtor for sub_bitmap 000001A2B9C1BAC0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26648] added dtor for sub_bitmap 000001A2B9C1DDA0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26654] added dtor for sub_bitmap 000001A2B9C1D010, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26659] added dtor for sub_bitmap 000001A2B9C1BEA0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26665] added dtor for sub_bitmap 000001A2B9C1D200, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26669] added dtor for sub_bitmap 000001A2B9C1CE20, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26674] added dtor for sub_bitmap 000001A2B9C1DBB0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26679] added dtor for sub_bitmap 000001A2B9C25030, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26683] added dtor for sub_bitmap 000001A2B9C257F0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26687] added dtor for sub_bitmap 000001A2B9C23320, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26690] added dtor for sub_bitmap 000001A2B9C23CD0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26694] added dtor for sub_bitmap 000001A2B9C22B60, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26708] added dtor for sub_bitmap 000001A2B9C242A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26711] added dtor for sub_bitmap 000001A2B9C25FB0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26715] added dtor for sub_bitmap 000001A2B9C25220, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26718] added dtor for sub_bitmap 000001A2B9C25600, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26721] added dtor for sub_bitmap 000001A2B9C259E0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26724] added dtor for sub_bitmap 000001A2B9C25BD0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26728] added dtor for sub_bitmap 000001A2B9C23510, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26732] added dtor for sub_bitmap 000001A2B9C24870, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26736] added dtor for sub_bitmap 000001A2B9C25410, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26740] added dtor for sub_bitmap 000001A2B9C261A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26744] added dtor for sub_bitmap 000001A2B9C24C50, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26748] added dtor for sub_bitmap 000001A2B9C22590, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26754] added dtor for sub_bitmap 000001A2B9C25DC0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26760] added dtor for sub_bitmap 000001A2B9C22D50, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26765] added dtor for sub_bitmap 000001A2B9C23EC0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26770] added dtor for sub_bitmap 000001A2B9C22780, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26774] added dtor for sub_bitmap 000001A2B9C22970, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26778] added dtor for sub_bitmap 000001A2B9C24A60, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26783] added dtor for sub_bitmap 000001A2B9C22F40, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26786] added dtor for sub_bitmap 000001A2B9C23130, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26793] added dtor for sub_bitmap 000001A2B9C24E40, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26798] added dtor for sub_bitmap 000001A2B9C23700, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26803] added dtor for sub_bitmap 000001A2B9C238F0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26808] added dtor for sub_bitmap 000001A2B9C23AE0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26813] added dtor for sub_bitmap 000001A2B9C24680, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26817] added dtor for sub_bitmap 000001A2B9C240B0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26823] added dtor for sub_bitmap 000001A2B9C24490, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26829] added dtor for sub_bitmap 000001A2B9C265A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26834] added dtor for sub_bitmap 000001A2B9C29DD0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26838] added dtor for sub_bitmap 000001A2B9C29420, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26843] added dtor for sub_bitmap 000001A2B9C26F50, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26848] added dtor for sub_bitmap 000001A2B9C282B0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26853] added dtor for sub_bitmap 000001A2B9C27CE0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26862] added dtor for sub_bitmap 000001A2B9C29610, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26869] added dtor for sub_bitmap 000001A2B9C2A3A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26875] added dtor for sub_bitmap 000001A2B9C27ED0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26879] added dtor for sub_bitmap 000001A2B9C29BE0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26885] added dtor for sub_bitmap 000001A2B9C280C0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26892] added dtor for sub_bitmap 000001A2B9C26D60, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26898] added dtor for sub_bitmap 000001A2B9C28690, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26903] added dtor for sub_bitmap 000001A2B9C2A590, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26908] added dtor for sub_bitmap 000001A2B9C29800, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26912] added dtor for sub_bitmap 000001A2B9C299F0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26917] added dtor for sub_bitmap 000001A2B9C29FC0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26922] added dtor for sub_bitmap 000001A2B9C2A1B0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26928] added dtor for sub_bitmap 000001A2B9C27710, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26933] added dtor for sub_bitmap 000001A2B9C28C60, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26937] added dtor for sub_bitmap 000001A2B9C2A780, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26942] added dtor for sub_bitmap 000001A2B9C26790, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26946] added dtor for sub_bitmap 000001A2B9C29230, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26951] added dtor for sub_bitmap 000001A2B9C26980, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26957] added dtor for sub_bitmap 000001A2B9C2A970, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26962] added dtor for sub_bitmap 000001A2B9C27140, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26967] added dtor for sub_bitmap 000001A2B9C284A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26972] added dtor for sub_bitmap 000001A2B9C2AB60, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26976] added dtor for sub_bitmap 000001A2B9C26B70, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26982] added dtor for sub_bitmap 000001A2B9C29040, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26988] added dtor for sub_bitmap 000001A2B9C2AD50, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.26995] added dtor for sub_bitmap 000001A2B9C2AF40, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27002] added dtor for sub_bitmap 000001A2B9C28A70, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27007] added dtor for sub_bitmap 000001A2B9C2B130, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27012] added dtor for sub_bitmap 000001A2B9C2B320, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27015] added dtor for sub_bitmap 000001A2B9C27330, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27018] added dtor for sub_bitmap 000001A2B9C27AF0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27021] added dtor for sub_bitmap 000001A2B9C28880, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27025] added dtor for sub_bitmap 000001A2B9C28E50, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27030] added dtor for sub_bitmap 000001A2B9C2B510, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27034] added dtor for sub_bitmap 000001A2B9C27520, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27039] added dtor for sub_bitmap 000001A2B9C2B700, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27044] added dtor for sub_bitmap 000001A2B9C2B8F0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27049] added dtor for sub_bitmap 000001A2B9C27900, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27054] added dtor for sub_bitmap 000001A2B9C2BAE0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27061] added dtor for sub_bitmap 000001A2B9C2BCD0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27067] added dtor for sub_bitmap 000001A2B9C2D030, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27071] added dtor for sub_bitmap 000001A2B9C2D9E0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27075] added dtor for sub_bitmap 000001A2B9C2D600, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27080] added dtor for sub_bitmap 000001A2B9C2D220, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27085] added dtor for sub_bitmap 000001A2B9C2BEC0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27090] added dtor for sub_bitmap 000001A2B9C2C0B0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27096] added dtor for sub_bitmap 000001A2B9C2C2A0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27106] added dtor for sub_bitmap 000001A2B9C2D7F0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27114] added dtor for sub_bitmap 000001A2B9C2C490, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27121] added dtor for sub_bitmap 000001A2B9C2C870, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27127] added dtor for sub_bitmap 000001A2B9C2DBD0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27133] added dtor for sub_bitmap 000001A2B9C2C680, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27139] added dtor for sub_bitmap 000001A2B9C2D410, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27144] added dtor for sub_bitmap 000001A2B9C2CA60, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27149] added dtor for sub_bitmap 000001A2B9C2DDC0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27156] added dtor for sub_bitmap 000001A2B9C2DFB0, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27162] added dtor for sub_bitmap 000001A2B9C2CC50, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27166] added dtor for sub_bitmap 000001A2B9C2CE40, func 00007FFC1B711190
dtor     D               dtor.c:196  _al_register_destructor          [   0.27172] added dtor for sub_bitmap 000001A2B9C2E1A0, func 00007FFC1B711190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.27178] removed dtor for bitmap 000001A2B48FEF40
dtor     D               dtor.c:196  _al_register_destructor          [   0.27185] added dtor for font 000001A2B443E670, func 00007FFC4143129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.27190] removed dtor for bitmap 000001A2B48FED50
dtor     D               dtor.c:196  _al_register_destructor          [   0.27196] added dtor for timer 000001A2B4545720, func 00007FFC1B711050
dtor     D               dtor.c:196  _al_register_destructor          [   0.27202] added dtor for queue 000001A2B48959F0, func 00007FFC1B711C53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34077] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61842] removed dtor for font 000001A2B443E670
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61857] removed dtor for sub_bitmap 000001A2B497C0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61863] removed dtor for sub_bitmap 000001A2B497C490
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61867] removed dtor for sub_bitmap 000001A2B497D030
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61880] removed dtor for sub_bitmap 000001A2B497D220
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.61898] removed dtor for sub_bitmap 000001A2B497BCD0
