stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pedro\OneDrive\SENAC\2º Periodo\PI 2\Projeto 1904\Projeto-1904\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.17483] added dtor for sub_bitmap 0000024961DB3450, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17491] added dtor for sub_bitmap 0000024961DB4F70, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17499] added dtor for sub_bitmap 0000024961DB3640, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17503] added dtor for sub_bitmap 0000024961DB3FF0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17507] added dtor for sub_bitmap 0000024961DB4B90, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17510] added dtor for sub_bitmap 0000024961DB41E0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17514] added dtor for sub_bitmap 0000024961DB43D0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17518] added dtor for sub_bitmap 0000024961DB3830, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17522] added dtor for sub_bitmap 0000024961DB3A20, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17525] added dtor for sub_bitmap 0000024961DB3C10, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17529] added dtor for sub_bitmap 0000024961DB47B0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17532] added dtor for sub_bitmap 0000024961DB4D80, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17537] added dtor for sub_bitmap 0000024961DB5840, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17540] added dtor for sub_bitmap 0000024961DB80F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17550] added dtor for sub_bitmap 0000024961DB84D0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17553] added dtor for sub_bitmap 0000024961DB7F00, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17558] added dtor for sub_bitmap 0000024961DB8AA0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17562] added dtor for sub_bitmap 0000024961DB61F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17566] added dtor for sub_bitmap 0000024961DB9070, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17572] added dtor for sub_bitmap 0000024961DB5A30, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17575] added dtor for sub_bitmap 0000024961DB6D90, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17579] added dtor for sub_bitmap 0000024961DB82E0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17583] added dtor for sub_bitmap 0000024961DB86C0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17588] added dtor for sub_bitmap 0000024961DB7360, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17592] added dtor for sub_bitmap 0000024961DB88B0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17595] added dtor for sub_bitmap 0000024961DB8C90, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17599] added dtor for sub_bitmap 0000024961DB5C20, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17602] added dtor for sub_bitmap 0000024961DB7550, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17604] added dtor for sub_bitmap 0000024961DB8E80, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17607] added dtor for sub_bitmap 0000024961DB5460, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17609] added dtor for sub_bitmap 0000024961DB5650, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17614] added dtor for sub_bitmap 0000024961DB5E10, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17619] added dtor for sub_bitmap 0000024961DB6BA0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17622] added dtor for sub_bitmap 0000024961DB6F80, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17628] added dtor for sub_bitmap 0000024961DB7170, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17631] added dtor for sub_bitmap 0000024961DB6000, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17636] added dtor for sub_bitmap 0000024961DB63E0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17641] added dtor for sub_bitmap 0000024961DB65D0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17645] added dtor for sub_bitmap 0000024961DB7B20, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17649] added dtor for sub_bitmap 0000024961DB67C0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17653] added dtor for sub_bitmap 0000024961DB69B0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17656] added dtor for sub_bitmap 0000024961DB7740, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17660] added dtor for sub_bitmap 0000024961DB7930, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17663] added dtor for sub_bitmap 0000024961DB7D10, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17669] added dtor for sub_bitmap 0000024961DC3F20, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17674] added dtor for sub_bitmap 0000024961DC4110, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17678] added dtor for sub_bitmap 0000024961DC4AC0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17681] added dtor for sub_bitmap 0000024961DC4300, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17686] added dtor for sub_bitmap 0000024961DC3190, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17690] added dtor for sub_bitmap 0000024961DC4CB0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17694] added dtor for sub_bitmap 0000024961DC1860, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17697] added dtor for sub_bitmap 0000024961DC3B40, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17701] added dtor for sub_bitmap 0000024961DC5090, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17704] added dtor for sub_bitmap 0000024961DC3380, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17708] added dtor for sub_bitmap 0000024961DC1670, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17711] added dtor for sub_bitmap 0000024961DC27E0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17715] added dtor for sub_bitmap 0000024961DC44F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17719] added dtor for sub_bitmap 0000024961DC29D0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17723] added dtor for sub_bitmap 0000024961DC1A50, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17727] added dtor for sub_bitmap 0000024961DC4EA0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17730] added dtor for sub_bitmap 0000024961DC2400, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17735] added dtor for sub_bitmap 0000024961DC46E0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17739] added dtor for sub_bitmap 0000024961DC2BC0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17744] added dtor for sub_bitmap 0000024961DC3950, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17748] added dtor for sub_bitmap 0000024961DC2FA0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17751] added dtor for sub_bitmap 0000024961DC1C40, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17755] added dtor for sub_bitmap 0000024961DC2DB0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17759] added dtor for sub_bitmap 0000024961DC3570, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17763] added dtor for sub_bitmap 0000024961DC3760, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17767] added dtor for sub_bitmap 0000024961DC3D30, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17771] added dtor for sub_bitmap 0000024961DC48D0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17776] added dtor for sub_bitmap 0000024961DC1E30, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17779] added dtor for sub_bitmap 0000024961DC1480, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17785] added dtor for sub_bitmap 0000024961DC25F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17790] added dtor for sub_bitmap 0000024961DC2020, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17795] added dtor for sub_bitmap 0000024961DC2210, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17799] added dtor for sub_bitmap 0000024961DC94E0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17803] added dtor for sub_bitmap 0000024961DC6280, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17807] added dtor for sub_bitmap 0000024961DC8B30, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17810] added dtor for sub_bitmap 0000024961DC75E0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17814] added dtor for sub_bitmap 0000024961DC6850, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17818] added dtor for sub_bitmap 0000024961DC5CB0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17823] added dtor for sub_bitmap 0000024961DC58D0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17827] added dtor for sub_bitmap 0000024961DC92F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17831] added dtor for sub_bitmap 0000024961DC5AC0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17834] added dtor for sub_bitmap 0000024961DC6E20, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17843] added dtor for sub_bitmap 0000024961DC8F10, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17848] added dtor for sub_bitmap 0000024961DC8D20, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17852] added dtor for sub_bitmap 0000024961DC8940, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17856] added dtor for sub_bitmap 0000024961DC9100, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17860] added dtor for sub_bitmap 0000024961DC5EA0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17863] added dtor for sub_bitmap 0000024961DC6090, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17868] added dtor for sub_bitmap 0000024961DC77D0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17872] added dtor for sub_bitmap 0000024961DC6470, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17877] added dtor for sub_bitmap 0000024961DC6660, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17881] added dtor for sub_bitmap 0000024961DC79C0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17886] added dtor for sub_bitmap 0000024961DC8750, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17890] added dtor for sub_bitmap 0000024961DC7DA0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17895] added dtor for sub_bitmap 0000024961DC6A40, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17899] added dtor for sub_bitmap 0000024961DC6C30, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17902] added dtor for sub_bitmap 0000024961DC7010, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17906] added dtor for sub_bitmap 0000024961DC7200, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17910] added dtor for sub_bitmap 0000024961DC7BB0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17915] added dtor for sub_bitmap 0000024961DC73F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17924] added dtor for sub_bitmap 0000024961DC7F90, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17929] added dtor for sub_bitmap 0000024961DC8180, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17932] added dtor for sub_bitmap 0000024961DC8370, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17938] added dtor for sub_bitmap 0000024961DC8560, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17957] added dtor for sub_bitmap 0000024961DCEC50, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17962] added dtor for sub_bitmap 0000024961DCE870, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17966] added dtor for sub_bitmap 0000024961DD0F30, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17972] added dtor for sub_bitmap 0000024961DD0580, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17982] added dtor for sub_bitmap 0000024961DD0770, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17987] added dtor for sub_bitmap 0000024961DD1120, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17991] added dtor for sub_bitmap 0000024961DCD8F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17994] added dtor for sub_bitmap 0000024961DD01A0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17997] added dtor for sub_bitmap 0000024961DD1310, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.17999] added dtor for sub_bitmap 0000024961DD0390, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18002] added dtor for sub_bitmap 0000024961DD0B50, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18005] added dtor for sub_bitmap 0000024961DD0960, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18008] added dtor for sub_bitmap 0000024961DCFDC0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18011] added dtor for sub_bitmap 0000024961DCEE40, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18013] added dtor for sub_bitmap 0000024961DD0D40, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18017] added dtor for sub_bitmap 0000024961DCFBD0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18023] added dtor for sub_bitmap 0000024961DCE2A0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18027] added dtor for sub_bitmap 0000024961DD1500, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18031] added dtor for sub_bitmap 0000024961DCE680, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18035] added dtor for sub_bitmap 0000024961DCDAE0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18038] added dtor for sub_bitmap 0000024961DCDCD0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18044] added dtor for sub_bitmap 0000024961DCF600, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18049] added dtor for sub_bitmap 0000024961DCDEC0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18052] added dtor for sub_bitmap 0000024961DCF7F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18056] added dtor for sub_bitmap 0000024961DCEA60, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18062] added dtor for sub_bitmap 0000024961DCFFB0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18069] added dtor for sub_bitmap 0000024961DCE490, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18074] added dtor for sub_bitmap 0000024961DCF9E0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18077] added dtor for sub_bitmap 0000024961DCF030, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18080] added dtor for sub_bitmap 0000024961DCE0B0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18084] added dtor for sub_bitmap 0000024961DCF220, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18089] added dtor for sub_bitmap 0000024961DCF410, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18095] added dtor for sub_bitmap 0000024961DD3BE0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18100] added dtor for sub_bitmap 0000024961DD2A70, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18105] added dtor for sub_bitmap 0000024961DD1CE0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18109] added dtor for sub_bitmap 0000024961DD58F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18112] added dtor for sub_bitmap 0000024961DD5510, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18115] added dtor for sub_bitmap 0000024961DD5700, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18119] added dtor for sub_bitmap 0000024961DD2C60, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18124] added dtor for sub_bitmap 0000024961DD4D50, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18127] added dtor for sub_bitmap 0000024961DD4970, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18131] added dtor for sub_bitmap 0000024961DD1900, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18134] added dtor for sub_bitmap 0000024961DD4590, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18137] added dtor for sub_bitmap 0000024961DD43A0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18141] added dtor for sub_bitmap 0000024961DD3FC0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18144] added dtor for sub_bitmap 0000024961DD41B0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18148] added dtor for sub_bitmap 0000024961DD3610, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18151] added dtor for sub_bitmap 0000024961DD2E50, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18154] added dtor for sub_bitmap 0000024961DD4780, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18158] added dtor for sub_bitmap 0000024961DD22B0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18162] added dtor for sub_bitmap 0000024961DD5320, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18167] added dtor for sub_bitmap 0000024961DD4B60, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18172] added dtor for sub_bitmap 0000024961DD3040, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18177] added dtor for sub_bitmap 0000024961DD39F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18181] added dtor for sub_bitmap 0000024961DD3230, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18184] added dtor for sub_bitmap 0000024961DD4F40, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18188] added dtor for sub_bitmap 0000024961DD3420, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18191] added dtor for sub_bitmap 0000024961DD1ED0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18195] added dtor for sub_bitmap 0000024961DD3DD0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18205] added dtor for sub_bitmap 0000024961DD5AE0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18209] added dtor for sub_bitmap 0000024961DD5130, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18212] added dtor for sub_bitmap 0000024961DD1AF0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18216] added dtor for sub_bitmap 0000024961DD24A0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18220] added dtor for sub_bitmap 0000024961DD5CD0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18226] added dtor for sub_bitmap 0000024961DD5EC0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18231] added dtor for sub_bitmap 0000024961DD60B0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18235] added dtor for sub_bitmap 0000024961DD20C0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18239] added dtor for sub_bitmap 0000024961DD3800, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18243] added dtor for sub_bitmap 0000024961DD6680, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18246] added dtor for sub_bitmap 0000024961DD62A0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18250] added dtor for sub_bitmap 0000024961DD6490, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18254] added dtor for sub_bitmap 0000024961DD2690, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18258] added dtor for sub_bitmap 0000024961DD6870, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18261] added dtor for sub_bitmap 0000024961DD2880, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18265] added dtor for sub_bitmap 0000024961DD8F30, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18269] added dtor for sub_bitmap 0000024961DD9310, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18273] added dtor for sub_bitmap 0000024961DD6A60, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18276] added dtor for sub_bitmap 0000024961DD9120, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18280] added dtor for sub_bitmap 0000024961DD6C50, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18283] added dtor for sub_bitmap 0000024961DD8960, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18286] added dtor for sub_bitmap 0000024961DD8770, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18291] added dtor for sub_bitmap 0000024961DD6E40, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18296] added dtor for sub_bitmap 0000024961DD7030, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18301] added dtor for sub_bitmap 0000024961DD7220, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18304] added dtor for sub_bitmap 0000024961DD7410, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18308] added dtor for sub_bitmap 0000024961DD7FB0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18312] added dtor for sub_bitmap 0000024961DD7600, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18316] added dtor for sub_bitmap 0000024961DD77F0, func 00007FFC24CA1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.18321] added dtor for sub_bitmap 0000024961DD79E0, func 00007FFC24CA1190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18325] removed dtor for bitmap 000002495CB72D70
dtor     D               dtor.c:196  _al_register_destructor          [   0.18331] added dtor for font 000002495C678C20, func 00007FFD23F0129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18334] removed dtor for bitmap 000002495CB72B80
dtor     D               dtor.c:196  _al_register_destructor          [   0.18339] added dtor for timer 000002495C6DBFE0, func 00007FFC24CA1050
dtor     D               dtor.c:196  _al_register_destructor          [   0.18344] added dtor for queue 000002495CB10CC0, func 00007FFC24CA1C53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22179] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02443] removed dtor for font 000002495C678C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02457] removed dtor for sub_bitmap 000002495CBD1900
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02463] removed dtor for sub_bitmap 000002495CBD1CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02467] removed dtor for sub_bitmap 000002495CBD1ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02470] removed dtor for sub_bitmap 000002495CBD1AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02473] removed dtor for sub_bitmap 000002495CBD22B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02476] removed dtor for sub_bitmap 000002495CBD1520
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02478] removed dtor for sub_bitmap 000002495CBD1710
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.02481] removed dtor for sub_bitmap 0000024961DA1090
